date,gross_return,cost,net_return,turnover,equity
2020-11-18,-0.01688543941427889,1.4285714285714285e-05,-0.016899725128564604,0.07142857142857142,1.204890385268858
2020-11-19,0.007481829378364295,0.0,0.007481829378364295,0.0,1.2139051695510712
2020-11-20,-0.0019709905152970088,1.4285714285714285e-05,-0.001985276229582723,0.07142857142857142,1.2114952324729937
2020-11-23,0.0069118857546835825,1.4285714285714285e-05,0.0068976000403978685,0.07142857142857142,1.2198516420374415
2020-11-24,0.01797056390690073,1.4285714285714285e-05,0.017956278192615017,0.07142857142857142,1.241755637475584
2020-11-25,-0.0012426394984383277,1.4285714285714285e-05,-0.001256925212724042,0.07142857142857142,1.2401948435067989
2020-11-27,0.0057407341429794555,0.0,0.0057407341429794555,0.0,1.2473144723888654
2020-11-30,-0.01817314819025695,0.0,-0.01817314819025695,0.0,1.2246468416422904
2020-12-01,0.01996499646313735,1.4285714285714285e-05,0.019950710748851637,0.07142857142857142,1.2490794165493906
2020-12-02,-0.0006374939025675971,0.0,-0.0006374939025675971,0.0,1.2482831360375177
2020-12-03,0.008181355004512312,1.4285714285714285e-05,0.008167069290226597,0.07142857142857142,1.2584779509033577
2020-12-04,0.01808811553544383,0.0,0.01808811553544383,0.0,1.281241445478106
2020-12-07,-0.0007580431354413267,0.0,-0.0007580431354413267,0.0,1.2802702091955185
2020-12-08,0.005125595602754813,0.0,0.005125595602754813,0.0,1.286832356550109
2020-12-09,-0.016298389819781784,0.0,-0.016298389819781784,0.0,1.2658590611703469
2020-12-10,0.006075242936150789,0.0,0.006075242936150789,0.0,1.2735494624898844
2020-12-11,-0.004706110379947441,0.0,-0.004706110379947441,0.0,1.2675559981450844
2020-12-14,-0.001985195163542658,0.0,-0.001985195163542658,0.0,1.2650396521080471
2020-12-15,0.024503949490437042,0.0,0.024503949490437042,0.0,1.2960381198467028
2020-12-16,0.0032248069982278977,0.0,0.0032248069982278977,0.0,1.3002175926455546
2020-12-17,0.013090456184952524,0.0,0.013090456184952524,0.0,1.3172380340729857
2020-12-18,-0.010408468329290193,0.0,-0.010408468329290193,0.0,1.3035276037132004
2020-12-21,-0.008395801412849124,0.0,-0.008395801412849124,0.0,1.2925834448162572
2020-12-22,0.0027745012683441646,0.0,0.0027745012683441646,0.0,1.2961697192233406
2020-12-23,0.003566289734903575,0.0,0.003566289734903575,0.0,1.3007922359876996
2020-12-24,0.003434901195545228,0.0,0.003434901195545228,0.0,1.3052603287942497
2020-12-28,0.007212310982299392,0.0,0.007212310982299392,0.0,1.3146742721983722
2020-12-29,-0.003429225596702343,0.0,-0.003429225596702343,0.0,1.3101659575328235
2020-12-30,0.009340893257993857,0.0,0.009340893257993857,0.0,1.322404077892395
2020-12-31,0.004048740050019142,0.0,0.004048740050019142,0.0,1.3277581482448664
2021-01-04,-0.01741933640036573,0.0,-0.01741933640036573,0.0,1.3046294824022624
2021-01-05,0.016250537420525034,0.0,0.016250537420525034,0.0,1.3258304126259606
2021-01-06,0.007878567622184182,0.0,0.007878567622184182,0.0,1.3362760571873826
2021-01-07,0.0181944888780352,0.0,0.0181944888780352,0.0,1.3605889170478631
2021-01-08,0.012884478757537305,0.0,0.012884478757537305,0.0,1.378119396047307
2021-01-11,-0.01439610833712898,0.0,-0.01439610833712898,0.0,1.3582798399203113
2021-01-12,0.008694922935557799,0.0,0.008694922935557799,0.0,1.37008997845334
2021-01-13,0.0041647229626597705,0.0,0.0041647229626597705,0.0,1.3757960236475146
2021-01-14,0.00818107586747041,0.0,0.00818107586747041,0.0,1.3870515152951388
2021-01-15,-0.011494674493885176,0.0,-0.011494674493885176,0.0,1.3711078096205709
2021-01-19,0.01482195726534993,0.0,0.01482195726534993,0.0,1.3914303109809545
2021-01-20,0.02299915421013751,1.4285714285714285e-05,0.022984868495851796,0.07142857142857142,1.423412153699994
2021-01-21,-0.000525611492289373,0.0,-0.000525611492289373,0.0,1.422663991913745
2021-01-22,-0.001560728547488946,1.4285714285714285e-05,-0.0015750142617746603,0.07142857142857142,1.4204232758367676
2021-01-25,0.00778684822746049,0.0,0.00778684822746049,0.0,1.431483896304461
2021-01-26,-0.0025003387718227554,0.0,-0.0025003387718227554,0.0,1.427904701617291
2021-01-27,-0.034714907325864804,0.0,-0.034714907325864804,0.0,1.37833512223048
2021-01-28,0.006945480830407968,0.0,0.006945480830407968,0.0,1.3879083223998099
2021-01-29,-0.028286719338510565,1.4285714285714285e-05,-0.02830100505279628,0.07142857142857142,1.3486291219547548
2021-02-01,0.0339994271666691,0.0,0.0339994271666691,0.0,1.3944817395615043
2021-02-02,0.01915759078529152,0.0,0.01915759078529152,0.0,1.421196650085585
2021-02-03,0.0008163237518442295,1.4285714285714285e-05,0.0008020380375585153,0.07142857142857142,1.4223365038578042
2021-02-04,0.014378198864701852,1.4285714285714285e-05,0.014363913150416137,0.07142857142857142,1.4427668218698841
2021-02-05,0.010123654363985119,0.0,0.010123654363985119,0.0,1.45737289450232
2021-02-08,0.013699026027956487,0.0,0.013699026027956487,0.0,1.4773374837165458
2021-02-09,0.0053340713800287655,0.0,0.0053340713800287655,0.0,1.4852177073070818
2021-02-10,-0.000336176633464326,0.0,-0.000336176633464326,0.0,1.4847184118182777
2021-02-11,0.0058577891061830575,0.0,0.0058577891061830575,0.0,1.4934155791567763
2021-02-12,0.0045990804850363064,0.0,0.0045990804850363064,0.0,1.5002839176029252
2021-02-16,-0.004203822152071189,0.0,-0.004203822152071189,0.0,1.49397699083571
2021-02-17,-0.003847146413269046,0.0,-0.003847146413269046,0.0,1.48822944261391
2021-02-18,-0.012515895027067117,0.0,-0.012515895027067117,0.0,1.4696029191339637
2021-02-19,0.007719499280561664,0.0,0.007719499280561664,0.0,1.4809475178109295
2021-02-22,-0.017450987235435082,0.0,-0.017450987235435082,0.0,1.4551035215812618
2021-02-23,-6.063530290565267e-05,0.0,-6.063530290565267e-05,0.0,1.4550152909384715
2021-02-24,0.012994376769004492,0.0,0.012994376769004492,0.0,1.4739223078335886
2021-02-25,-0.04060897138800146,0.0,-0.04060897138800146,0.0,1.4140678390066372
2021-02-26,-0.009671310611430808,0.0,-0.009671310611430808,0.0,1.4003919497099693
2021-03-01,0.03572741065006029,0.0,0.03572741065006029,0.0,1.4504243279682958
2021-03-02,-0.01799262499058339,0.0,-0.01799262499058339,0.0,1.4243273869579434
2021-03-03,-0.01778818238473515,0.0,-0.01778818238473515,0.0,1.3989911916231623
2021-03-04,-0.02681151827639843,0.0,-0.02681151827639843,0.0,1.3614821137204376
2021-03-05,0.022261043040548448,0.0,0.022261043040548448,0.0,1.3917901256529053
2021-03-08,-0.013433420642454532,0.0,-0.013433420642454532,0.0,1.3730936234489952
2021-03-09,0.03010895162877661,0.0,0.03010895162877661,0.0,1.4144360329392027
2021-03-10,0.008041407630132327,0.0,0.008041407630132327,0.0,1.425810089646814
2021-03-11,0.028219726067172535,0.0,0.028219726067172535,0.0,1.4660460598004579
2021-03-12,-0.0004599961737270903,0.0,-0.0004599961737270903,0.0,1.465371684222442
2021-03-15,0.010832077584960867,0.0,0.010832077584960867,0.0,1.4812447039967442
2021-03-16,-0.003380039850345407,0.0,-0.003380039850345407,0.0,1.4762380378691222
2021-03-17,0.005441092412233323,0.0,0.005441092412233323,0.0,1.484270385455622
2021-03-18,-0.03007886109774097,0.0,-0.03007886109774097,0.0,1.439625222700012
2021-03-19,0.002004507200526194,0.0,0.002004507200526194,0.0,1.4425109618249732
2021-03-22,0.0065403072557113405,0.0,0.0065403072557113405,0.0,1.4519454267350402
2021-03-23,-0.020562457002718512,0.0,-0.020562457002718512,0.0,1.4220898613275073
2021-03-24,-0.0211278261019183,0.0,-0.0211278261019183,0.0,1.3920441940360786
2021-03-25,0.012264293122998085,0.0,0.012264293122998085,0.0,1.4091166320719049
2021-03-26,0.028291885513657845,0.0,0.028291885513657845,0.0,1.4489831985018742
2021-03-29,-0.011857680436180913,0.0,-0.011857680436180913,0.0,1.4318016187766436
2021-03-30,0.003476278007234585,0.0,0.003476278007234585,0.0,1.4367789592547198
2021-03-31,0.009268644467760458,0.0,0.009268644467760458,0.0,1.4500959526068107
2021-04-01,0.020216719423024464,0.0,0.020216719423024464,0.0,1.479412135617126
2021-04-05,0.014594553158525614,0.0,0.014594553158525614,0.0,1.501003494673758
2021-04-06,0.0003139263844460267,0.0,0.0003139263844460267,0.0,1.5014746992738819
2021-04-07,-0.007968992822928574,0.0,-0.007968992822928574,0.0,1.4895094581715593
2021-04-08,0.008890337592801738,0.0,0.008890337592801738,0.0,1.5027517001023758
2021-04-09,0.0014662539227156155,0.0,0.0014662539227156155,0.0,1.5049551156775187
2021-04-12,-0.002320078533513617,0.0,-0.002320078533513617,0.0,1.501463501619734
2021-04-13,0.006676663114972756,0.0,0.006676663114972756,0.0,1.5114882675994763
2021-04-14,-0.0017442513989480465,0.0,-0.0017442513989480465,0.0,1.5088518520742222
2021-04-15,0.016743683414916992,0.0,0.016743683414916992,0.0,1.5341155898053642
2021-04-16,0.003623475917460578,0.0,0.003623475917460578,0.0,1.5396744206996247
2021-04-19,-0.008318034911217615,0.0,-0.008318034911217615,0.0,1.5268673551163363
2021-04-20,-0.010834105473671168,0.0,-0.010834105473671168,0.0,1.5103251131467006
2021-04-21,0.016030257068419,0.0,0.016030257068419,0.0,1.534536012967331
2021-04-22,-0.009710883928711802,0.0,-0.009710883928711802,0.0,1.5196343118609772
2021-04-23,0.018156276147114996,0.0,0.018156276147114996,0.0,1.5472252120697563
2021-04-26,0.006796484043936353,0.0,0.006796484043936353,0.0,1.5577409035359644
2021-04-27,-0.0011246810659292466,0.0,-0.0011246810659292466,0.0,1.5559889418361341
2021-04-28,0.0012060031876270914,0.0,0.0012060031876270914,0.0,1.557865469459901
2021-04-29,0.0030401597157210724,0.0,0.0030401597157210724,0.0,1.5626016293026659
2021-04-30,-0.012022290688573332,0.0,-0.012022290688573332,0.0,1.543815578284751
2021-05-03,0.00033829716037973693,0.0,0.00033829716037973693,0.0,1.5443378467110347
2021-05-04,-0.016440393370376713,0.0,-0.016440393370376713,0.0,1.5189483250143447
2021-05-05,-0.0042848112016979755,0.0,-0.0042848112016979755,0.0,1.512439918216523
2021-05-06,0.009465055519685874,0.0,0.009465055519685874,0.0,1.5267552460126312
2021-05-07,0.015707013392188336,0.0,0.015707013392188336,0.0,1.5507360111083455
2021-05-10,-0.023127804587198233,0.0,-0.023127804587198233,0.0,1.5148708916771003
2021-05-11,-0.009434553296372756,0.0,-0.009434553296372756,0.0,1.500578761512449
2021-05-12,-0.038549733250909435,0.0,-0.038549733250909435,0.0,1.442731850534164
2021-05-13,0.014520944230772095,0.0,0.014520944230772095,0.0,1.4636816792757292
2021-05-14,0.027470826289255866,0.0,0.027470826289255866,0.0,1.503890224429879
2021-05-17,-0.0022564881141851783,0.0,-0.0022564881141851783,0.0,1.5004967140134138
2021-05-18,-0.002359048470938532,0.0,-0.002359048470938532,0.0,1.4969569695345721
2021-05-19,-0.005418669122736823,1.4285714285714285e-05,-0.0054329548370225375,0.07142857142857142,1.4888240699261246
2021-05-20,0.016744894364497092,0.0,0.016744894364497092,0.0,1.513754271704358
2021-05-21,-0.004681262152300581,0.0,-0.004681262152300581,0.0,1.506667991124345
2021-05-24,0.016102328858021573,0.0,0.016102328858021573,0.0,1.530928854597284
2021-05-25,0.0005648420265133249,0.0,0.0005648420265133249,0.0,1.5317935875539626
2021-05-26,0.01008230203479375,0.0,0.01008230203479375,0.0,1.547237593158642
2021-05-27,0.0014500372799596344,0.0,0.0014500372799596344,0.0,1.549481145349677
2021-05-28,0.00553400587087343,0.0,0.00553400587087343,0.0,1.55805598310485
2021-06-01,0.012672637635952111,0.0,0.012672637635952111,0.0,1.5778006619952647
2021-06-02,0.005864537859532638,0.0,0.005864537859532638,0.0,1.5870537337123314
2021-06-03,-0.012519832737089074,0.0,-0.012519832737089074,0.0,1.5671840864214803
2021-06-04,0.012941137084408583,0.0,0.012941137084408583,0.0,1.5874652305203643
2021-06-07,0.006985575884967367,0.0,0.006985575884967367,0.0,1.5985545893529114
2021-06-08,0.003629930238162199,0.0,0.003629930238162199,0.0,1.6043572309941565
2021-06-09,-0.0029164317533097285,0.0,-0.0029164317533097285,0.0,1.5996782326220331
2021-06-10,0.006972955352251278,0.0,0.006972955352251278,0.0,1.6108327175160748
2021-06-11,0.0013948815278538866,0.0,0.0013948815278538866,0.0,1.6130796383182007
2021-06-14,0.0038996892157556824,0.0,0.0038996892157556824,0.0,1.6193701475879052
2021-06-15,-0.008350068581925836,0.0,-0.008350068581925836,0.0,1.6058482957960227
2021-06-16,-0.010734941442292714,0.0,-0.010734941442292714,0.0,1.5886096083754468
2021-06-17,-0.0009634613885444257,0.0,-0.0009634613885444257,0.0,1.5870790443563065
2021-06-18,-0.021385910923296985,1.4285714285714285e-05,-0.021400196637582698,0.07142857142857142,1.5531152407276947
2021-06-21,0.02046042814916585,0.0,0.02046042814916585,0.0,1.584892643517978
2021-06-22,0.002805773601253137,0.0,0.002805773601253137,0.0,1.5893394934579812
2021-06-23,0.0014689870804489105,0.0,0.0014689870804489105,0.0,1.5916742126403183
2021-06-24,0.010039884002887665,0.0,0.010039884002887665,0.0,1.6076544371056147
2021-06-25,0.0050776182512957835,0.0,0.0050776182512957835,0.0,1.6158174926172388
2021-06-28,0.001103308661996078,0.0,0.001103308661996078,0.0,1.617600238053048
2021-06-29,-0.0009356111309673984,0.0,-0.0009356111309673984,0.0,1.6160867932648701
2021-06-30,-0.0041591304059323386,0.0,-0.0041591304059323386,0.0,1.6093652775443765
2021-07-01,0.003945654317460016,0.0,0.003945654317460016,0.0,1.6157152766000897
2021-07-02,0.003481112163389556,0.0,0.003481112163389556,0.0,1.6213397627020365
2021-07-06,-0.006746664386566989,0.0,-0.006746664386566989,0.0,1.6104011274664896
2021-07-07,-7.834637435793265e-05,0.0,-7.834637435793265e-05,0.0,1.6102749583768907
2021-07-08,-0.014363880576950814,0.0,-0.014363880576950814,0.0,1.5871451611787106
2021-07-09,0.02039239794294334,1.4285714285714285e-05,0.020378112228657628,0.07142857142857142,1.6194881833963815
2021-07-12,0.00536928025788894,1.4285714285714285e-05,0.005354994543603226,0.07142857142857142,1.6281605337818992
2021-07-13,-0.010634138871056822,2.857142857142857e-05,-0.01066271029962825,0.14285714285714285,1.6107999296888946
2021-07-14,-3.563513933823388e-05,0.0,-3.563513933823388e-05,0.0,1.610742528608954
2021-07-15,-0.004018197072637214,0.0,-0.004018197072637214,0.0,1.6042702476957253
2021-07-16,-0.011279520627300659,0.0,-0.011279520627300659,0.0,1.5861748483450766
2021-07-19,-0.020717841120724913,1.4285714285714285e-05,-0.020732126835010627,0.07142857142857142,1.5532900702066827
2021-07-20,0.023830724593534906,0.0,0.023830724593534906,0.0,1.5903060980836508
2021-07-21,0.0036410679294300386,4.2857142857142856e-05,0.003598210786572896,0.21428571428571427,1.596028354639728
2021-07-22,-0.0017207633564920166,1.4285714285714285e-05,-0.001735049070777731,0.07142857142857142,1.5932591671260754
2021-07-23,0.005510444937784131,2.857142857142857e-05,0.005481873509212703,0.14285714285714285,1.6019932123476543
2021-07-26,-0.004326952610564435,1.4285714285714285e-05,-0.004341238324850149,0.07142857142857142,1.595038578018061
2021-07-27,-0.004739409342106672,1.4285714285714285e-05,-0.004753695056392386,0.07142857142857142,1.5874562510149814
2021-07-28,0.0045674183941583615,2.857142857142857e-05,0.004538846965586933,0.14285714285714285,1.5946614720029029
2021-07-29,0.0027478166952880157,1.4285714285714285e-05,0.0027335309810023016,0.07142857142857142,1.5990205285408337
2021-07-30,-0.0033878629073029187,0.0,-0.0033878629073029187,0.0,1.5936032662041741
2021-08-02,-8.228023808776197e-05,1.4285714285714285e-05,-9.656595237347626e-05,0.07142857142857142,1.5934493783870676
2021-08-03,0.006315308578423757,1.4285714285714285e-05,0.006301022864138043,0.07142857142857142,1.603489739353131
2021-08-04,-0.005080198484758388,0.0,-0.005080198484758388,0.0,1.5953436932089438
2021-08-05,0.011046030093063874,0.0,0.011046030093063874,0.0,1.6129659076529095
2021-08-06,-0.004418126518673023,0.0,-0.004418126518673023,0.0,1.6058396202025926
2021-08-09,-0.0041511603457719615,0.0,-0.0041511603457719615,0.0,1.599173522449538
2021-08-10,-0.004529834513666453,0.0,-0.004529834513666453,0.0,1.5919295310342048
2021-08-11,0.0038252516161554496,1.4285714285714285e-05,0.0038109659018697355,0.07142857142857142,1.5979963201951555
2021-08-12,0.0016100844605298876,0.0,0.0016100844605298876,0.0,1.6005692292382854
2021-08-13,0.0019490707695072804,0.0,0.0019490707695072804,0.0,1.6036888519375667
2021-08-16,-0.0023300158691419836,0.0,-0.0023300158691419836,0.0,1.599952231463386
2021-08-17,-0.008847985893521705,1.4285714285714285e-05,-0.00886227160780742,0.07142857142857142,1.58577302022864
2021-08-18,-0.010263078893339628,0.0,-0.010263078893339628,0.0,1.569498106615104
2021-08-19,0.003560253182937242,1.4285714285714285e-05,0.003545967468651528,0.07142857142857142,1.5750634958432712
2021-08-20,0.008617872949943461,0.0,0.008617872949943461,0.0,1.5886371929385426
2021-08-23,0.006478183625822395,1.4285714285714285e-05,0.006463897911536681,0.07142857142857142,1.5989059815721676
2021-08-24,-0.001118778417849591,1.4285714285714285e-05,-0.0011330641321353053,0.07142857142857142,1.5970943185537916
2021-08-25,-0.0007179763915584453,1.4285714285714285e-05,-0.0007322621058441596,0.07142857142857142,1.5959248269048556
2021-08-26,-0.00585362691583214,0.0,-0.00585362691583214,0.0,1.5865828783824405
2021-08-27,0.018710143390005013,0.0,0.018710143390005013,0.0,1.6162680715371027
2021-08-30,0.006816562115869711,0.0,0.006816562115869711,0.0,1.6272854632426323
2021-08-31,-0.00028486400732466834,1.4285714285714285e-05,-0.00029914972161038263,0.07142857142857142,1.6267986612493226
2021-09-01,0.008015881325494674,1.4285714285714285e-05,0.008001595611208959,0.07142857142857142,1.6398156462774958
2021-09-02,0.005427872280080815,1.4285714285714285e-05,0.005413586565795101,0.07142857142857142,1.6486929302305644
2021-09-03,-0.0017479180778509156,0.0,-0.0017479180778509156,0.0,1.6458111500529895
2021-09-07,-0.008366567711168171,1.4285714285714285e-05,-0.008380853425453886,0.07142857142857142,1.6320178480384178
2021-09-08,-0.0017210585470149628,1.4285714285714285e-05,-0.001735344261300677,0.07142857142857142,1.629185735231484
2021-09-09,-0.0049641886977004725,2.857142857142857e-05,-0.004992760126271901,0.14285714285714285,1.6210516016543293
2021-09-10,-0.014001190914361883,1.4285714285714285e-05,-0.014015476628647598,0.07142857142857142,1.5983317908175114
