date,gross_return,cost,net_return,turnover,equity
2010-02-03,-0.005332665148889748,0.0,-0.005332665148889748,0.0,1.4917733060953196
2010-02-04,-0.03199928416313884,0.0,-0.03199928416313884,0.0,1.4440376281665903
2010-02-05,0.002857343396661813,0.0,0.002857343396661813,0.0,1.4481637395479634
2010-02-08,-0.010264849490976655,0.0,-0.010264849490976655,0.0,1.4332985567232137
2010-02-09,0.013847331768578969,0.0,0.013847331768578969,0.0,1.4531459173615855
2010-02-10,-0.0006405532705800882,2.5e-05,-0.0006655532705800881,0.125,1.4521787713436554
2010-02-11,0.013219770586318291,2.5e-05,0.01319477058631829,0.125,1.4713399370818563
2010-02-12,-0.00021888975306354197,0.0,-0.00021888975306354197,0.0,1.471017875846356
2010-02-16,0.018228041280163476,0.0,0.018228041280163476,0.0,1.4978316504111415
2010-02-17,0.003459469481044239,0.0,0.003459469481044239,0.0,1.5030133532934808
2010-02-18,0.006424129978656129,0.0,0.006424129978656129,0.0,1.5126689064346939
2010-02-19,-0.001976933034237377,0.0,-0.001976933034237377,0.0,1.5096784613036993
2010-02-22,0.00039688245589239446,0.0,0.00039688245589239446,0.0,1.5102776261990294
2010-02-23,-0.011563615962774984,0.0,-0.011563615962774984,0.0,1.4928133557324923
2010-02-24,0.006136529966197263,0.0,0.006136529966197263,0.0,1.5019740496238843
2010-02-25,-0.0003624714646286997,0.0,-0.0003624714646286997,0.0,1.501429626890283
2010-02-26,0.0032773454752819398,0.0,0.0032773454752819398,0.0,1.506350330484426
2010-03-01,0.010175142354047734,0.0,0.010175142354047734,0.0,1.5216776595321717
2010-03-02,0.005919211146611675,0.0,0.005919211146611675,0.0,1.5306847908960246
2010-03-03,0.002969924551439518,0.0,0.002969924551439518,0.0,1.535230809237022
2010-03-04,2.15354358673453e-05,0.0,2.15354358673453e-05,0.0,1.5352638711016557
2010-03-05,0.015289069578771006,0.0,0.015289069578771006,0.0,1.5587366272487024
2010-03-08,0.0007973116168882993,0.0,0.0007973116168882993,0.0,1.559979426069277
2010-03-09,0.0018731199596786346,0.0,0.0018731199596786346,0.0,1.5629014546689355
2010-03-10,0.0037327301854723216,0.0,0.0037327301854723216,0.0,1.5687353441056968
2010-03-11,0.0027635655555687533,0.0,0.0027635655555687533,0.0,1.5730706470684706
2010-03-12,0.0006443225647654177,0.0,0.0006443225647654177,0.0,1.5740842119823468
2010-03-15,-0.0023023374511071115,0.0,-0.0023023374511071115,0.0,1.5704601389499036
2010-03-16,0.011435989850802908,0.0,0.011435989850802908,0.0,1.5884199051600252
2010-03-17,0.004779785037581641,0.0,0.004779785037581641,0.0,1.5960122108561061
2010-03-18,-0.0015336324800031553,0.0,-0.0015336324800031553,0.0,1.5935645146910555
2010-03-19,-0.009531432789520455,0.0,-0.009531432789520455,0.0,1.5783755616235131
2010-03-22,0.005346232740865153,0.0,0.005346232740865153,0.0,1.586813924728446
2010-03-23,0.005394472469662265,0.0,0.005394472469662265,0.0,1.5953739487598704
2010-03-24,-0.008196868212968958,0.0,-0.008196868212968958,0.0,1.582296878751482
2010-03-25,-0.00070584721152403,0.0,-0.00070584721152403,0.0,1.5811800189118121
2010-03-26,0.0033023494700814976,0.0,0.0033023494700814976,0.0,1.586401627909369
2010-03-29,0.005947891490730717,0.0,0.005947891490730717,0.0,1.5958373726528925
2010-03-30,0.0002894581095536364,0.0,0.0002894581095536364,0.0,1.5962993007219355
2010-03-31,-0.002024623321044347,0.0,-0.002024623321044347,0.0,1.593067395930327
2010-04-01,0.009634656855051327,0.0,0.009634656855051327,0.0,1.608416053637086
2010-04-05,0.009250299572178822,0.0,0.009250299572178822,0.0,1.6232943839699305
2010-04-06,0.004436715875860614,0.0,0.004436715875860614,0.0,1.6304964799344854
2010-04-07,-0.004489397629694469,0.0,-0.004489397629694469,0.0,1.6231765329022423
2010-04-08,0.001217497881985788,0.0,0.001217497881985788,0.0,1.62515274689314
2010-04-09,0.007597701195449641,0.0,0.007597701195449641,0.0,1.637500171860998
2010-04-12,-0.001267363259215254,0.0,-0.001267363259215254,0.0,1.6354248643062228
2010-04-13,0.003354981350524283,0.0,0.003354981350524283,0.0,1.6409116842261537
2010-04-14,0.009658151361396167,0.0,0.009658151361396167,0.0,1.6567598576430935
2010-04-15,-0.0024655494199311984,0.0,-0.0024655494199311984,0.0,1.6526750343371164
2010-04-16,-0.017097356029836405,0.0,-0.017097356029836405,0.0,1.6244186608734326
2010-04-19,-0.0005915781738885101,0.0,-0.0005915781738885101,0.0,1.6234576902484026
2010-04-20,0.008170821383116672,0.0,0.008170821383116672,0.0,1.6367226730584694
2010-04-21,0.003256925731984092,0.0,0.003256925731984092,0.0,1.6420533572484755
2010-04-22,0.003201165750713525,0.0,0.003201165750713525,0.0,1.6473098422165435
2010-04-23,0.007439970642997007,0.0,0.007439970642997007,0.0,1.6595657790825546
2010-04-26,-0.0005745584497800771,0.0,-0.0005745584497800771,0.0,1.6586122615412169
2010-04-27,-0.019871756992929063,0.0,-0.019871756992929063,0.0,1.6256527217343772
2010-04-28,0.002349752394033011,0.0,0.002349752394033011,0.0,1.6294726031091389
2010-04-29,0.016497788573815203,2.5e-05,0.016472788573815202,0.125,1.65631456078698
2010-04-30,-0.014014083579824338,2.5e-05,-0.014039083579824339,0.125,1.6330614222336117
2010-05-03,0.012319813966439996,0.0,0.012319813966439996,0.0,1.6531804351512998
2010-05-04,-0.02282896919361073,2.5e-05,-0.02285396919361073,0.125,1.615398700414872
2010-05-05,-0.008587225466923115,0.0,-0.008587225466923115,0.0,1.6015269075554348
2010-05-06,-0.015705644464281854,2.5e-05,-0.015730644464281855,0.125,1.5763338571726995
2010-05-07,-0.011814706060445837,0.0,-0.011814706060445837,0.0,1.5577099359970752
2010-05-10,0.023936102748087537,2.5e-05,0.023911102748087536,0.125,1.5949564983284181
2010-05-11,0.004051991986768699,0.0,0.004051991986768699,0.0,1.6014192492788897
2010-05-12,0.011325132534397542,2.5e-05,0.011300132534397541,0.125,1.6195154990388765
2010-05-13,-0.00797878221666709,0.0,-0.00797878221666709,0.0,1.6065937375755284
2010-05-14,-0.011644495367846397,0.0,-0.011644495367846397,0.0,1.587885764240319
2010-05-17,-0.001398986113272646,0.0,-0.001398986113272646,0.0,1.5856643341066836
2010-05-18,-0.006934667507920211,2.5e-05,-0.006959667507920211,0.125,1.5746286375621334
2010-05-19,-0.006919880474964113,0.0,-0.006919880474964113,0.0,1.5637323955977478
2010-05-20,-0.020316795847545324,0.0,-0.020316795847545324,0.0,1.5319623637561954
2010-05-21,0.008712098211964114,0.0,0.008712098211964114,0.0,1.5453089703262721
2010-05-24,-0.003138234238327167,5e-05,-0.0031882342383271673,0.25,1.540382163358284
2010-05-25,0.0022654397417492533,2.5e-05,0.0022404397417492535,0.125,1.5438332967745536
2010-05-26,-0.0005216896988745334,0.0,-0.0005216896988745334,0.0,1.5430278948468468
2010-05-27,0.014342949039529485,0.0,0.014342949039529485,0.0,1.5651594653092076
2010-05-28,-0.002424437428422882,2.5e-05,-0.002449437428422882,0.125,1.5613257051334288
2010-06-01,-0.007685636153634268,5e-05,-0.007735636153634267,0.25,1.5492478575612
2010-06-02,0.0076477677697981555,2.5e-05,0.007622767769798156,0.125,1.5610574141972464
2010-06-03,-0.0003680799854619693,0.0,-0.0003680799854619693,0.0,1.5604828202069234
2010-06-04,-0.017363607343755513,2.5e-05,-0.017388607343755514,0.125,1.533348197179669
2010-06-07,-0.004356110014702194,0.0,-0.004356110014702194,0.0,1.5266687637419092
2010-06-08,0.0008312169359537547,2.5e-05,0.0008062169359537547,0.125,1.5278995899548296
2010-06-09,0.00014857984372969313,5e-05,9.857984372969313e-05,0.25,1.5280502100576419
2010-06-10,0.0015286493085273634,0.0,0.0015286493085273634,0.0,1.5303860629546415
2010-06-11,0.004170782058845357,0.0,0.004170782058845357,0.0,1.5367689696891198
2010-06-14,0.0012429461246626083,5e-05,0.0011929461246626084,0.25,1.5386022522760123
2010-06-15,0.010216491221404195,0.0,0.010216491221404195,0.0,1.554321368679623
2010-06-16,-0.0011748228746748246,0.0,-0.0011748228746748246,0.0,1.5524953163811022
2010-06-17,0.003667340674546715,2.5e-05,0.0036423406745467153,0.125,1.5581500332190004
2010-06-18,0.0006742168142242905,0.0,0.0006742168142242905,0.0,1.5592005641704807
2010-06-21,-0.00653027006304642,0.0,-0.00653027006304642,0.0,1.5490185634039932
2010-06-22,-0.006725812079900292,0.0,-0.006725812079900292,0.0,1.538600155638261
2010-06-23,-0.0002623748456447028,2.5e-05,-0.0002873748456447028,0.125,1.5381580006560256
2010-06-24,-0.006921499642322498,5e-05,-0.006971499642322498,0.25,1.5274347327046167
2010-06-25,0.007334627179956338,0.0,0.007334627179956338,0.0,1.5386378970107213
2010-06-28,-0.0024431832604462494,2.5e-05,-0.0024681832604462493,0.125,1.5348402567094312
2010-06-29,-0.012091134497331082,2.5e-05,-0.012116134497331083,0.125,1.5162439257272216
2010-06-30,-0.0034041495599429483,0.0,-0.0034041495599429483,0.0,1.5110824046346911
2010-07-01,-0.004999572335589952,5e-05,-0.005049572335589952,0.25,1.503452084727451
2010-07-02,-0.0018493007583264554,0.0,-0.0018493007583264554,0.0,1.5006717496470572
2010-07-06,-0.003837675182848721,0.0,-0.003837675182848721,0.0,1.4949126589158346
2010-07-07,0.0059220445611034706,0.0,0.0059220445611034706,0.0,1.5037655982968918
2010-07-08,-0.0013486857739595653,2.5e-05,-0.0013736857739595654,0.125,1.5016998968871416
2010-07-09,0.002102389478910699,2.5e-05,0.002077389478910699,0.125,1.5048195124534163
2010-07-12,-0.0007351286672467594,0.0,-0.0007351286672467594,0.0,1.5037132764907795
2010-07-13,0.004543485209286421,2.5e-05,0.0045184852092864216,0.125,1.5105077826896105
2010-07-14,0.0004569800453550765,2.5e-05,0.0004319800453550765,0.125,1.5111602919100862
2010-07-15,-0.0008740741179800587,7.500000000000001e-05,-0.0009490741179800587,0.375,1.509726088788915
2010-07-16,-0.01684198580882973,0.0,-0.01684198580882973,0.0,1.4842993034263121
2010-07-19,0.0008357002293562926,5e-05,0.0007857002293562926,0.25,1.4854655177294476
2010-07-20,0.0035154079536887928,2.5e-05,0.003490407953688793,0.125,1.4906503983874608
2010-07-21,-0.0013401240672028109,0.0,-0.0013401240672028109,0.0,1.4886527419127962
2010-07-22,0.011270589515963755,5e-05,0.011220589515963756,0.25,1.5053563032616137
2010-07-23,-0.000552696416846854,5e-05,-0.000602696416846854,0.25,1.50444903041156
2010-07-26,0.004183854484534788,5e-05,0.004133854484534788,0.25,1.510668203782681
2010-07-27,-0.004120511908933713,2.5e-05,-0.004145511908933713,0.125,1.5044057107534523
2010-07-28,-0.0040595916061822584,2.5e-05,-0.004084591606182258,0.125,1.498260827815016
2010-07-29,-0.002175169222686027,0.0,-0.002175169222686027,0.0,1.4950018569747967
2010-07-30,0.004932887737993011,0.0,0.004932887737993011,0.0,1.5023765333033445
2010-08-02,0.010244284095418194,2.5e-05,0.010219284095418193,0.125,1.517729745915461
2010-08-03,-0.0021278053896689048,0.0,-0.0021278053896689048,0.0,1.5145003123820413
2010-08-04,0.004424943804484022,5e-05,0.004374943804484022,0.25,1.5211261661405862
2010-08-05,-0.00325932964889758,0.0,-0.00325932964889758,0.0,1.5161683145275702
2010-08-06,0.0004588371745719855,0.0,0.0004588371745719855,0.0,1.5168639889131836
2010-08-09,0.0041974159612447465,0.0,0.0041974159612447465,0.0,1.5232308980312852
2010-08-10,-0.007436204129757901,0.0,-0.007436204129757901,0.0,1.51190384213677
2010-08-11,-0.023273161864311553,0.0,-0.023273161864311553,0.0,1.4767170592954464
2010-08-12,-0.0026595198087393523,0.0,-0.0026595198087393523,0.0,1.472789701024347
2010-08-13,0.002207021880464441,0.0001,0.002107021880464441,0.5,1.475892901149728
2010-08-16,0.0052378796059030786,0.0,0.0052378796059030786,0.0,1.4836234504771573
2010-08-17,0.0034794352600413664,0.0,0.0034794352600413664,0.0,1.4887856222233717
2010-08-18,0.0008587998286264109,0.0,0.0008587998286264109,0.0,1.4900641910605987
2010-08-19,-0.0020294363383582814,0.0,-0.0020294363383582814,0.0,1.4870402006447738
2010-08-20,-0.0013449880075789428,0.0,-0.0013449880075789428,0.0,1.4850401494081187
2010-08-23,-0.0019588760224027307,0.0,-0.0019588760224027307,0.0,1.4821311398671377
2010-08-24,0.0005018661429024851,0.0,0.0005018661429024851,0.0,1.4828749713055787
2010-08-25,0.0018119849619246675,0.0,0.0018119849619246675,0.0,1.485561918453999
2010-08-26,1.0356338528152986e-05,2.5e-05,-1.4643661471847015e-05,0.125,1.4855401643881696
2010-08-27,-0.0014166997998300984,0.0,-0.0014166997998300984,0.0,1.4834355999346414
2010-08-30,0.001324403243553901,0.0,0.001324403243553901,0.0,1.4854002668547983
2010-08-31,0.004299919072366737,2.5e-05,0.004274919072366737,0.125,1.4917502327856746
2010-09-01,0.0010915942069914392,2.5e-05,0.001066594206991439,0.125,1.4933413249422418
2010-09-02,0.0008839938899826844,0.0,0.0008839938899826844,0.0,1.4946614295491494
2010-09-03,0.001315365264331625,2.5e-05,0.0012903652643316249,0.125,1.4965900887397758
2010-09-07,-0.0003145932952802605,0.0,-0.0003145932952802605,0.0,1.4961192715320755
2010-09-08,0.0038396672742197074,7.500000000000001e-05,0.0037646672742197075,0.375,1.5017516627919418
2010-09-09,-0.0038840367717906527,5e-05,-0.003934036771790652,0.25,1.4958437165284206
2010-09-10,0.0011785647945376648,0.0,0.0011785647945376648,0.0,1.4976066652708515
2010-09-13,0.009555393366216788,2.5e-05,0.009530393366216788,0.125,1.5118794458987508
2010-09-14,0.004431016473047028,2.5e-05,0.004406016473047028,0.125,1.518540811642642
2010-09-15,0.001348767770306153,2.5e-05,0.0013237677703061528,0.125,1.5205510070269892
2010-09-16,-0.0027675819684279818,0.0,-0.0027675819684279818,0.0,1.5163427574778663
2010-09-17,0.0009756066718340228,0.0,0.0009756066718340228,0.0,1.5178221115888488
2010-09-20,0.015816000039212297,0.0,0.015816000039212297,0.0,1.5418279861652553
2010-09-21,-0.0003531170243124132,0.0,-0.0003531170243124132,0.0,1.541283540454779
2010-09-22,-0.002911841873876775,0.0,-0.002911841873876775,0.0,1.536795566502166
2010-09-23,-0.007361264124909006,0.0,-0.007361264124909006,0.0,1.5254828084311545
2010-09-24,0.017215938691313104,0.0,0.017215938691313104,0.0,1.5517454269357573
2010-09-27,-0.0017901506023132868,0.0,-0.0017901506023132868,0.0,1.5489675689250915
2010-09-28,0.0057288108633665735,0.0,0.0057288108633665735,0.0,1.5578413111609521
2010-09-29,-0.0012491021517836848,0.0,-0.0012491021517836848,0.0,1.5558954082270435
2010-09-30,-0.0012001378081467062,0.0,-0.0012001378081467062,0.0,1.5540281193221084
2010-10-01,0.005131142674626957,0.0,0.005131142674626957,0.0,1.5620020593227324
2010-10-04,-0.005139647725763599,0.0,-0.005139647725763599,0.0,1.5539739189908963
2010-10-05,0.01861303184586585,0.0,0.01861303184586585,0.0,1.582898085032719
2010-10-06,0.0011575901174605413,0.0,0.0011575901174605413,0.0,1.5847304322129
2010-10-07,-0.003645354398523426,0.0,-0.003645354398523426,0.0,1.578953528161359
2010-10-08,0.006512540473462725,0.0,0.006512540473462725,0.0,1.5892365269192266
2010-10-11,0.0006403219782179087,0.0,0.0006403219782179087,0.0,1.5902541499959995
2010-10-12,0.0001243482197587631,0.0,0.0001243482197587631,0.0,1.5904518952685156
2010-10-13,0.01072176576895198,0.0,0.01072176576895198,0.0,1.6075043479563704
2010-10-14,-0.0017193319080932162,0.0,-0.0017193319080932162,0.0,1.6047405144385305
2010-10-15,-0.0007692337776192826,0.0,-0.0007692337776192826,0.0,1.6035060938305101
2010-10-18,0.004719557592993723,0.0,0.004719557592993723,0.0,1.6110739331910595
2010-10-19,-0.016623008706089487,0.0,-0.016623008706089487,0.0,1.5842930371734707
2010-10-20,0.0119129877307394,0.0,0.0119129877307394,0.0,1.6031667006872141
2010-10-21,-0.004140075536341464,0.0,-0.004140075536341464,0.0,1.5965294694490217
2010-10-22,0.003517554502373066,0.0,0.003517554502373066,0.0,1.6021453488724535
2010-10-25,0.005220922530239536,0.0,0.005220922530239536,0.0,1.6105100256211002
2010-10-26,-0.0034414112968532,0.0,-0.0034414112968532,0.0,1.6049675982252325
2010-10-27,-0.006899048132354951,0.0,-0.006899048132354951,0.0,1.5938948495142065
2010-10-28,0.002513113036556325,0.0,0.002513113036556325,0.0,1.5979004874394205
2010-10-29,0.003015879412938613,0.0,0.003015879412938613,0.0,1.6027195626234136
2010-11-01,8.543579421450842e-05,0.0,8.543579421450842e-05,0.0,1.6028564922421498
2010-11-02,0.011597469605241467,0.0,0.011597469605241467,0.0,1.621445571692492
2010-11-03,-0.00022266229481890387,0.0,-0.00022266229481890387,0.0,1.621084536900575
2010-11-04,0.020880371880034804,0.0,0.020880371880034804,0.0,1.654933384880033
2010-11-05,-8.646562920044953e-05,0.0,-8.646562920044953e-05,0.0,1.6547902900236244
2010-11-08,-0.0002805845739537183,0.0,-0.0002805845739537183,0.0,1.6543259813951154
2010-11-09,-0.015877259806983623,0.0,-0.015877259806983623,0.0,1.628059817983062
2010-11-10,0.0070543100523027535,0.0,0.0070543100523027535,0.0,1.6395446567228102
2010-11-11,-0.004724049588582413,0.0,-0.004724049588582413,0.0,1.6317993664617563
2010-11-12,-0.015097905715517806,0.0,-0.015097905715517806,0.0,1.607162613480275
2010-11-15,-0.005768089417328037,0.0,-0.005768089417328037,0.0,1.5978923558175342
2010-11-16,-0.015215023836734204,0.0,-0.015215023836734204,0.0,1.573580385535235
2010-11-17,0.002489853540079884,2.5e-05,0.002464853540079884,0.125,1.577459030719122
2010-11-18,0.01565639497489102,2.5e-05,0.01563139497489102,0.125,1.6021169158850013
2010-11-19,0.0017012430815821766,2.5e-05,0.0016762430815821766,0.125,1.6048024532811394
2010-11-22,0.0019002827616231566,2.5e-05,0.0018752827616231565,0.125,1.607811911657588
2010-11-23,-0.012198878847179379,0.0,-0.012198878847179379,0.0,1.588198408938225
2010-11-24,0.012020623773692812,0.0,0.012020623773692812,0.0,1.607289544490049
2010-11-26,-0.007848176786325059,0.0,-0.007848176786325059,0.0,1.5946752519980791
2010-11-29,0.0006480810799086578,2.5e-05,0.0006230810799086579,0.125,1.5956688639761976
2010-11-30,-0.003763406179564513,2.5e-05,-0.003788406179564513,0.125,1.5896238221913714
2010-12-01,0.013127628831659341,0.0,0.013127628831659341,0.0,1.6104918137110633
2010-12-02,0.010409286536135029,0.0,0.010409286536135029,0.0,1.6272558844640814
2010-12-03,0.0058528623327830515,2.5e-05,0.005827862332783052,0.125,1.6367393077389492
2010-12-06,0.0010125216370341222,0.0,0.0010125216370341222,0.0,1.638396541702219
2010-12-07,-0.001726757157942585,0.0,-0.001726757157942585,0.0,1.6355674287462865
2010-12-08,-0.004206817276833336,2.5e-05,-0.0042318172768333355,0.125,1.628646006243892
2010-12-09,0.00035264885036241644,2.5e-05,0.00032764885036241643,0.125,1.6291796302354855
2010-12-10,0.004822842504047992,0.0,0.004822842504047992,0.0,1.6370369070029143
2010-12-13,0.0019503881368069104,0.0,0.0019503881368069104,0.0,1.6402297643658477
2010-12-14,-0.00045056700299131447,0.0,-0.00045056700299131447,0.0,1.6394907309567002
2010-12-15,-0.007733577097432623,0.0,-0.007733577097432623,0.0,1.6268116029883204
2010-12-16,0.0032790640852277397,0.0,0.0032790640852277397,0.0,1.6321460224891113
2010-12-17,0.001527801540856133,0.0,0.001527801540856133,0.0,1.6346396176971725
2010-12-20,0.002948469807797241,0.0,0.002948469807797241,0.0,1.6394593032565818
2010-12-21,0.007316109551115113,0.0,0.007316109551115113,0.0,1.6514537671238019
2010-12-22,0.0017076779843126638,0.0,0.0017076779843126638,0.0,1.6542739183640294
2010-12-23,-0.001782686158535246,0.0,-0.001782686158535246,0.0,1.651324867147336
2010-12-27,0.001724578585762429,0.0,0.001724578585762429,0.0,1.6541727066513554
2010-12-28,0.0023554553958904795,0.0,0.0023554553958904795,0.0,1.658069036678972
2010-12-29,0.004013512012771642,0.0,0.004013512012771642,0.0,1.6647237166756876
2010-12-30,-0.0009757555622240122,0.0,-0.0009757555622240122,0.0,1.663099353249575
