name,family,source_segment,tax_timing,year,tax_payment_timestamp,tax_paid_pct_initial_capital,cash_interest_earned_pct_initial_capital,positive_tax_payment
q100_activation_130,q100_activation,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.1347459486351249,0.02666885926007609,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09488303673774001,0.011576470616884531,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.00021780963998569225,0.000907540166607051,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.0,0.0,False
q100_activation_130,q100_activation,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.664488459892226,0.08081843492872724,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.024253109698671248,0.10105462374446346,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.0019499436541934,0.00500118982704034,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,3.6717158817080247,0.28874942292868877,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.027447279921054682,0.1143636663377279,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,7.841489640226259,0.12590164956249764,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,7.98274728786839,1.156254875454424,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,6.208207458528899,2.9669596856983045,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,0.05608666826101149,0.2336944510875479,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,44.68086073477203,1.8812876402937841,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,30.668389077321407,3.4675687073288533,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,145.83359639235226,0.8430559822777396,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.16254877457199768,0.02869110720706529,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09843142548334262,0.012009401723045402,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.600997688316515,0.005277757317912638,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018226166496427635,0.000759423604017818,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1256470914576857,0.0795365047250756,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02525281354927029,0.10522005645529288,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.07066936096494,0.024666235697602134,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.9634114845823265,0.31291328242265787,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029350882641985748,0.12229534434160724,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,12.011980111600831,0.2741960693673412,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,8.032110742581164,1.3150594660718553,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,6.21762127293781,3.3989422136308303,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,15.550172871136079,0.45505253395987144,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,43.49097076228415,2.1335324491002337,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,29.30344300363713,3.9932233484262434,True
q100_trim_to_50,q100_trim_weight,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,169.37777977027028,0.9791636086109441,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.15696644805534254,0.028286755098844842,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.0977228759042346,0.011922953147355092,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.5030419473204556,0.004369527762483433,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00014627064347608708,0.0006094610144836961,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1997518957752773,0.07949046737572583,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.025036235443709875,0.10431764768212447,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.7715441418448623,0.019467857120580023,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,3.0186644136492347,0.2969676546661663,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.028346663805483265,0.1181110991895136,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,10.180498772490534,0.22199483971768363,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,7.9087644767275505,1.235974323715622,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,6.134796212389445,3.186123635435256,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,11.639867625886058,0.3907206749044738,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,42.10823738157025,2.001447974212635,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,28.50172161516946,3.7349325374773086,True
q100_trim_to_60,q100_trim_weight,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,158.16070555004296,0.9143183208380627,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.14861311742275565,0.027680135547910333,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09665900390099995,0.011793152464229626,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.33486330486248944,0.0030393642322390376,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,9.219557115123982e-05,0.0003841482131301659,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.3409801549482603,0.07971527196468624,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02473466479719965,0.10306110332166522,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.200883535681443,0.011932281208550884,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,3.2561147306114475,0.28533350652949485,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.026896818819918372,0.1120700784163266,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,7.043489568688809,0.1523367791816959,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,8.101669966715948,1.1341646403811747,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,6.306032999506192,2.9039274365691483,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,6.602298835768688,0.30650957981999066,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,40.12133002200892,1.820573934066075,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,27.32027217510436,3.3820238054912886,True
q100_trim_to_75,q100_trim_weight,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,142.85511517539982,0.8258375465388424,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.16254877457199768,0.02869110720706529,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09843142548334262,0.012009401723045402,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.600997688316515,0.005277757317912638,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018226166496427635,0.000759423604017818,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1256470914576857,0.0795365047250756,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02525281354927029,0.10522005645529288,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.07066936096494,0.024666235697602134,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.9634114845823265,0.31291328242265787,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029350882641985748,0.12229534434160724,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,12.011980111600831,0.2741960693673412,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,8.032110742581164,1.3150594660718553,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,6.21762127293781,3.3989422136308303,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,15.550172871136079,0.45505253395987144,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,43.49097076228415,2.1335324491002337,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,29.30344300363713,3.9932233484262434,True
q100_reentry_ma20,q100_reentry,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,169.37777977027028,0.9791636086109441,True
q100_reentry_ma50,q100_reentry,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
q100_reentry_ma50,q100_reentry,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
q100_reentry_ma50,q100_reentry,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
q100_reentry_ma50,q100_reentry,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
