date,gross_return,cost,net_return,turnover,equity
2016-01-25,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.3242750608993603
2016-01-26,0.0006428048301415951,1.4285714285714285e-05,0.0006285191158558808,0.07142857142857142,1.3251073930897868
2016-01-27,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.325088462984171
2016-01-28,0.001008415548257083,1.4285714285714285e-05,0.0009941298339713688,0.07142857142857142,1.3264057729578749
2016-01-29,0.0014916059307137986,0.0,0.0014916059307137986,0.0,1.3283842476753518
2016-02-01,0.00019207494268145907,0.0,0.00019207494268145907,0.0,1.3286393970035828
2016-02-02,-0.0015460984657413538,0.0,-0.0015460984657413538,0.0,1.326585189670352
2016-02-03,-0.00034265359063564586,0.0,-0.00034265359063564586,0.0,1.3261306304918274
2016-02-04,-7.022987386092908e-06,0.0,-7.022987386092908e-06,0.0,1.3261213170931372
2016-02-05,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.3261023725028929
2016-02-08,0.0,0.0,0.0,0.0,1.3261023725028929
2016-02-09,0.0,0.0,0.0,0.0,1.3261023725028929
2016-02-10,0.0024598484258806824,2.857142857142857e-05,0.002431276997309254,0.14285714285714285,1.3293264946972363
2016-02-11,0.001905046376218847,0.0,0.001905046376218847,0.0,1.331858923318771
2016-02-12,-0.00462303636432446,0.0,-0.00462303636432446,0.0,1.3257016910841182
2016-02-16,-0.00514421960866678,1.4285714285714285e-05,-0.0051585053229524945,0.07142857142857142,1.3188630518540136
2016-02-17,-0.0013387050063755068,0.0,-0.0013387050063755068,0.0,1.317097483283773
2016-02-18,0.003402685353612909,1.4285714285714285e-05,0.0033883996393271948,0.07142857142857142,1.3215603359210903
2016-02-19,0.00023256247393177443,0.0,0.00023256247393177443,0.0,1.3218676812622625
2016-02-22,-0.0014425350544667154,1.4285714285714285e-05,-0.0014568207687524297,0.07142857142857142,1.319941956970657
2016-02-23,0.002236427846194219,0.0,0.002236427846194219,0.0,1.322893911918586
2016-02-24,-0.00030357381774603095,0.0,-0.00030357381774603095,0.0,1.322492315963272
2016-02-25,0.0011741148255173248,0.0,0.0011741148255173248,0.0,1.3240450737980771
2016-02-26,-0.003170442560502616,0.0,-0.003170442560502616,0.0,1.319847264944084
2016-02-29,0.0018824967943395416,0.0,0.0018824967943395416,0.0,1.3223318731893592
2016-03-01,-0.005262344505211886,0.0,-0.005262344505211886,0.0,1.3153733073224145
2016-03-02,0.0016369632090612119,0.0,0.0016369632090612119,0.0,1.3175265250326824
2016-03-03,0.002299237135007475,0.0,0.002299237135007475,0.0,1.3205558309453949
2016-03-04,-0.0019540041733759022,0.0,-0.0019540041733759022,0.0,1.3179754593405517
2016-03-07,0.00045801262385746535,1.4285714285714285e-05,0.00044372690957175106,0.07142857142857142,1.3185602805180163
2016-03-08,0.002833420148262338,1.4285714285714285e-05,0.002819134433976624,0.07142857142857142,1.3222774792080985
2016-03-09,-0.002027254708127757,1.4285714285714285e-05,-0.002041540422413471,0.07142857142857142,1.3195779962846481
2016-03-10,-0.00019261279797833092,0.0,-0.00019261279797833092,0.0,1.3193238286746332
2016-03-11,-0.0012422170783908475,1.4285714285714285e-05,-0.0012565027926765618,0.07142857142857142,1.3176660945994587
2016-03-14,9.049582442981926e-06,0.0,9.049582442981926e-06,0.0,1.317678018927414
2016-03-15,0.0002588894871306218,0.0,0.0002588894871306218,0.0,1.3180191519139375
2016-03-16,0.004399472751793452,1.4285714285714285e-05,0.004385187037507738,0.07142857142857142,1.3237989124140974
2016-03-17,0.0009905414579248445,2.857142857142857e-05,0.0009619700293534159,0.14285714285714285,1.3250723672927305
2016-03-18,-0.00024291760423073808,0.0,-0.00024291760423073808,0.0,1.3247504838878352
2016-03-21,-0.0014139915928544195,0.0,-0.0014139915928544195,0.0,1.322877297840988
2016-03-22,0.0003737257252871154,1.4285714285714285e-05,0.0003594400110014011,0.07142857142857142,1.3233527928714774
2016-03-23,-0.0022044262621980465,4.2857142857142856e-05,-0.002247283405055189,0.21428571428571427,1.320378844101024
2016-03-24,-0.00015152474745325613,0.0,-0.00015152474745325613,0.0,1.320178774030129
2016-03-28,0.00015964898972818464,1.4285714285714285e-05,0.00014536327544247034,0.07142857142857142,1.3203706795408916
2016-03-29,0.005427812875692464,2.857142857142857e-05,0.0053992414471210354,0.14285714285714285,1.3274996796394323
2016-03-30,-0.0033224667875792397,1.4285714285714285e-05,-0.003336752501864954,0.07142857142857142,1.3230701417621704
2016-03-31,0.0009955886499340822,1.4285714285714285e-05,0.000981302935648368,0.07142857142857142,1.3243684743763504
2016-04-01,0.0009067678354701284,0.0,0.0009067678354701284,0.0,1.3255693691112256
2016-04-04,-0.0010382697121315405,0.0,-0.0010382697121315405,0.0,1.3241930705839482
2016-04-05,-0.0020831190382819232,1.4285714285714285e-05,-0.0020974047525676373,0.07142857142857142,1.3214157017443884
2016-04-06,0.004591372005696672,0.0,0.004591372005696672,0.0,1.3274828128052656
2016-04-07,0.0021526161525817367,2.857142857142857e-05,0.002124044724010308,0.14285714285714285,1.330302445670019
2016-04-08,-0.0015133938220331378,1.4285714285714285e-05,-0.001527679536318852,0.07142857142857142,1.328270169846654
2016-04-11,-8.783432957745285e-06,1.4285714285714285e-05,-2.306914724345957e-05,0.07142857142857142,1.3282395277865267
2016-04-12,0.000673929945514002,2.857142857142857e-05,0.0006453585169425734,0.14285714285714285,1.3290967184783236
2016-04-13,-4.774701052063471e-05,0.0,-4.774701052063471e-05,0.0,1.3290332580833233
2016-04-14,-0.00399722431680412,1.4285714285714285e-05,-0.004011510031089834,0.07142857142857142,1.3237018278368702
2016-04-15,0.004622667697908256,0.0,0.004622667697908256,0.0,1.3298208615180738
2016-04-18,0.0010011542427345588,0.0,0.0010011542427345588,0.0,1.3311522173156596
2016-04-19,0.00029347478259257793,0.0,0.00029347478259257793,0.0,1.331542876923234
2016-04-20,-0.005648224165550029,2.857142857142857e-05,-0.005676795594121457,0.14285714285714285,1.3239839801861324
2016-04-21,-0.006801375407172523,2.857142857142857e-05,-0.006829946835743951,0.14285714285714285,1.3149412399900844
2016-04-22,0.0007507631873779419,1.4285714285714285e-05,0.0007364774730922276,0.07142857142857142,1.3159096645917772
2016-04-25,-0.00046704679966080864,2.857142857142857e-05,-0.0004956182282322372,0.14285714285714285,1.3152574757752986
2016-04-26,-0.0009916570809173548,0.0,-0.0009916570809173548,0.0,1.3139531913862166
2016-04-27,0.000765643252387403,4.2857142857142856e-05,0.0007227861095302601,0.21428571428571427,1.3149028985015234
2016-04-28,0.0004733046198973159,0.0,0.0004733046198973159,0.0,1.3155252481181006
2016-04-29,-0.0009926501594774628,1.4285714285714285e-05,-0.001006935873763177,0.07142857142857142,1.3142005985529293
2016-05-02,0.0020129958321691605,0.0,0.0020129958321691605,0.0,1.3168460788804504
2016-05-03,0.0031819707682338833,0.0,0.0031819707682338833,0.0,1.3210362446097115
2016-05-04,0.004798897636407403,0.0,0.004798897636407403,0.0,1.3273757623215776
2016-05-05,0.002716984117044891,1.4285714285714285e-05,0.002702698402759177,0.07142857142857142,1.3309632586742655
2016-05-06,0.0029455843321061215,1.4285714285714285e-05,0.0029312986178204074,0.07142857142857142,1.3348647094347872
2016-05-09,0.002354871919194011,0.0,0.002354871919194011,0.0,1.3380081448549581
2016-05-10,0.0011180455579611098,0.0,0.0011180455579611098,0.0,1.339504098917829
2016-05-11,-0.0039083786418058365,1.4285714285714285e-05,-0.0039226643560915505,0.07142857142857142,1.3342496739341656
2016-05-12,-0.00038376697746881966,2.857142857142857e-05,-0.00041233840604024824,0.14285714285714285,1.3336995115503558
2016-05-13,-0.00011537219841941011,1.4285714285714285e-05,-0.0001296579127051244,0.07142857142857142,1.3335265868555124
2016-05-16,0.0009739181842306408,0.0,0.0009739181842306408,0.0,1.3348253326476058
2016-05-17,-0.00472423820597756,1.4285714285714285e-05,-0.004738523920263274,0.07142857142857142,1.3285002308794818
2016-05-18,-0.009645169326822998,0.0,-0.009645169326822998,0.0,1.3156866212019256
2016-05-19,-0.002038611381907426,0.0,-0.002038611381907426,0.0,1.31300444748092
2016-05-20,0.0023170480137595134,0.0,0.0023170480137595134,0.0,1.316046741828013
2016-05-23,0.0003618806553478602,0.0,0.0003618806553478602,0.0,1.3165229936854141
2016-05-24,0.0011396236443476015,0.0,0.0011396236443476015,0.0,1.318023334417345
2016-05-25,-0.0011124091503015058,0.0,-0.0011124091503015058,0.0,1.3165571531998284
2016-05-26,0.0017641188979149534,2.857142857142857e-05,0.0017355474693435248,0.14285714285714285,1.3188421006353104
2016-05-27,0.0007624622373160273,1.4285714285714285e-05,0.000748176523030313,0.07142857142857142,1.3198288273325898
2016-05-31,0.0010267776767031959,1.4285714285714285e-05,0.0010124919624174816,0.07142857142857142,1.3211651434120308
2016-06-01,0.0014996326079439932,0.0,0.0014996326079439932,0.0,1.3231464057415705
2016-06-02,0.0036694496610026883,0.0,0.0036694496610026883,0.0,1.3280016248715756
2016-06-03,0.006414082371378312,0.0,0.006414082371378312,0.0,1.3365195366828262
2016-06-06,-0.0035236990391957885,0.0,-0.0035236990391957885,0.0,1.3318100440755505
2016-06-07,0.002156686751614329,0.0,0.002156686751614329,0.0,1.334682341153275
2016-06-08,0.0049336395869560125,0.0,0.0049336395869560125,0.0,1.3412671827876
2016-06-09,0.002436949895734936,1.4285714285714285e-05,0.002422664181449222,0.07142857142857142,1.3445166227490928
2016-06-10,-0.0035659299646956556,0.0,-0.0035659299646956556,0.0,1.3397221706360005
2016-06-13,0.0009497675496285551,1.4285714285714285e-05,0.0009354818353428408,0.07142857142857142,1.3409754563910365
2016-06-14,-0.0010963725645996409,0.0,-0.0010963725645996409,0.0,1.339505247690848
2016-06-15,0.0038755294535279972,0.0,0.0038755294535279972,0.0,1.3446965397314292
2016-06-16,0.002878548087214637,0.0,0.002878548087214637,0.0,1.3485673133837572
2016-06-17,-0.002414201393233792,0.0,-0.002414201393233792,0.0,1.3453116002969165
2016-06-20,-0.002222145393335388,0.0,-0.002222145393335388,0.0,1.342322122321716
2016-06-21,-0.0014914714032102728,2.857142857142857e-05,-0.0015200428317817013,0.14285714285714285,1.3402817352017389
2016-06-22,-0.00017218011502043558,1.4285714285714285e-05,-0.00018646582930614987,0.07142857142857142,1.3400318184564806
2016-06-23,-0.001073190024502473,0.0,-0.001073190024502473,0.0,1.3385937096763971
2016-06-24,0.005572936995338395,0.0,0.005572936995338395,0.0,1.3460536080827799
2016-06-27,0.0065534881762332456,0.0,0.0065534881762332456,0.0,1.3548749544879264
2016-06-28,0.005708913635824454,1.4285714285714285e-05,0.00569462792153874,0.07142857142857142,1.3625904632339467
2016-06-29,0.0018005271173652249,0.0,0.0018005271173652249,0.0,1.3650438443128625
2016-06-30,0.005116662802809392,1.4285714285714285e-05,0.005102377088523678,0.07142857142857142,1.3720088127489147
2016-07-01,0.005934445426126962,1.4285714285714285e-05,0.005920159711841248,0.07142857142857142,1.380131324046442
2016-07-05,0.006095949307310746,0.0,0.006095949307310746,0.0,1.3885445346352607
2016-07-06,0.000717602085737401,0.0,0.000717602085737401,0.0,1.3895409570894541
2016-07-07,-0.003074727763918808,0.0,-0.003074727763918808,0.0,1.3852684969295888
2016-07-08,0.009227250025392437,0.0,0.009227250025392437,0.0,1.3980507157030577
2016-07-11,0.00029026214424810685,1.4285714285714285e-05,0.00027597642996239256,0.07142857142857142,1.398436544748484
2016-07-12,-0.002142136924811863,1.4285714285714285e-05,-0.0021564226390975772,0.07142857142857142,1.395420924524047
2016-07-13,0.005105281293287451,1.4285714285714285e-05,0.005090995579001737,0.07142857142857142,1.4025250062816454
2016-07-14,-0.0052122282565635015,0.0,-0.0052122282565635015,0.0,1.3952147258133674
2016-07-15,-0.0029509998935518455,0.0,-0.0029509998935518455,0.0,1.39109744730601
2016-07-18,0.0016499367268710502,0.0,0.0016499367268710502,0.0,1.3933926700749766
2016-07-19,0.0025177181596705723,0.0,0.0025177181596705723,0.0,1.3969008401039762
2016-07-20,-0.0005168110906015162,0.0,-0.0005168110906015162,0.0,1.3961789062573398
2016-07-21,0.0011051627796711775,1.4285714285714285e-05,0.0010908770653854632,0.07142857142857142,1.3977019658053509
2016-07-22,0.004066233209970578,1.4285714285714285e-05,0.004051947495684864,0.07142857142857142,1.4033653807854096
2016-07-25,-0.0018452550120207948,0.0,-0.0018452550120207948,0.0,1.4007758137828188
2016-07-26,-0.0005403073886718743,0.0,-0.0005403073886718743,0.0,1.4000189642607592
2016-07-27,0.002690806373847625,1.4285714285714285e-05,0.002676520659561911,0.07142857142857142,1.4037661439423814
2016-07-28,0.0025065475682283784,1.4285714285714285e-05,0.0024922618539426644,0.07142857142857142,1.4072646967547853
2016-07-29,0.007798014859133038,0.0,0.007798014859133038,0.0,1.4182385677708125
2016-08-01,-0.0022105674694776513,1.4285714285714285e-05,-0.0022248531837633654,0.07142857142857142,1.4150831951779714
2016-08-02,-0.010846056947090397,1.4285714285714285e-05,-0.010860342661376112,0.07142857142857142,1.3997149067839836
2016-08-03,-8.04678897241486e-05,1.4285714285714285e-05,-9.47536040098629e-05,0.07142857142857142,1.3995822787519794
2016-08-04,0.00201451153074266,2.857142857142857e-05,0.0019859401021712314,0.14285714285714285,1.402361765325641
2016-08-05,0.0007826072292117583,1.4285714285714285e-05,0.0007683215149260441,0.07142857142857142,1.4034392300416505
2016-08-08,0.0008202135761825998,0.0,0.0008202135761825998,0.0,1.4045903499514778
2016-08-09,0.006050536993128011,1.4285714285714285e-05,0.006036251278842297,0.07142857142857142,1.413068810247622
2016-08-10,-0.0008370848889181887,0.0,-0.0008370848889181887,0.0,1.411885951699562
2016-08-11,-0.0022444433839366373,0.0,-0.0022444433839366373,0.0,1.408717053616397
2016-08-12,0.003083857801420778,0.0,0.003083857801420778,0.0,1.4130613366921865
2016-08-15,0.0029782163397824093,1.4285714285714285e-05,0.0029639306254966953,0.07142857142857142,1.4172495524637139
2016-08-16,-0.008682237331628205,0.0,-0.008682237331628205,0.0,1.40494465549108
2016-08-17,0.001993253615251719,0.0,0.001993253615251719,0.0,1.4077450665048663
2016-08-18,0.0034591127274658834,0.0,0.0034591127274658834,0.0,1.4126146153814407
2016-08-19,-0.00603224268921967,0.0,-0.00603224268921967,0.0,1.4040933811951213
2016-08-22,0.0002254537557867055,0.0,0.0002254537557867055,0.0,1.404409939321387
2016-08-23,0.002679275351606614,1.4285714285714285e-05,0.0026649896373209,0.07142857142857142,1.408152677256229
2016-08-24,-0.007983896395335335,1.4285714285714285e-05,-0.00799818210962105,0.07142857142857142,1.3968900157053832
2016-08-25,-7.677695093565658e-05,0.0,-7.677695093565658e-05,0.0,1.3967827667491848
2016-08-26,-0.008233422172398521,0.0,-0.008233422172398521,0.0,1.3852824645474078
2016-08-29,0.01251696811405805,0.0,0.01251696811405805,0.0,1.4026220009851114
2016-08-30,-0.0038642985749689097,1.4285714285714285e-05,-0.0038785842892546238,0.07142857142857142,1.3971818133283276
2016-08-31,-0.005199112406601567,0.0,-0.005199112406601567,0.0,1.3899177080283742
2016-09-01,0.0030115481841360616,1.4285714285714285e-05,0.0029972624698503475,0.07142857142857142,1.3940836562108283
2016-09-02,0.011427966271288788,0.0,0.011427966271288788,0.0,1.4100151972133608
2016-09-06,0.015060522690121892,0.0,0.015060522690121892,0.0,1.4312507630844093
2016-09-07,0.0025458838814745068,0.0,0.0025458838814745068,0.0,1.434894561332494
2016-09-08,-0.011461082742498345,0.0,-0.011461082742498345,0.0,1.4184491160383013
2016-09-09,-0.05044588637890912,0.0,-0.05044588637890912,0.0,1.346894193096369
2016-09-12,0.018779571685480816,0.0,0.018779571685480816,0.0,1.37218828914838
2016-09-13,-0.03148568058840952,0.0,-0.03148568058840952,0.0,1.3289840069690981
2016-09-14,0.003486646375696717,0.0,0.003486646375696717,0.0,1.3336177042403556
2016-09-15,0.01567082034691306,0.0,0.01567082034691306,0.0,1.354516587694969
2016-09-16,-0.0024640006913278978,0.0,-0.0024640006913278978,0.0,1.3511790578864735
2016-09-19,0.004765669013976895,1.4285714285714285e-05,0.004751383299691181,0.07142857142857142,1.357599027497008
2016-09-20,0.0003972936475086547,0.0,0.0003972936475086547,0.0,1.3581383929664965
2016-09-21,0.0261659804608289,1.4285714285714285e-05,0.026151694746543188,0.07142857142857142,1.393656013642917
2016-09-22,0.018155125479020078,0.0,0.018155125479020078,0.0,1.418958013445195
2016-09-23,-0.00896315852420236,0.0,-0.00896315852420236,0.0,1.4062396678314983
2016-09-26,-0.009862162927322731,0.0,-0.009862162927322731,0.0,1.39237110311248
2016-09-27,0.008666903663547162,0.0,0.008666903663547162,0.0,1.4044386493270626
2016-09-28,0.008838442169872243,0.0,0.008838442169872243,0.0,1.4168516991102733
2016-09-29,-0.01794961866809886,0.0,-0.01794961866809886,0.0,1.391419751401996
2016-09-30,0.004642154107769438,0.0,0.004642154107769438,0.0,1.3978789363165982
2016-10-03,-0.006880814050873809,0.0,-0.006880814050873809,0.0,1.3882603912901703
2016-10-04,-0.01645230893796145,0.0,-0.01645230893796145,0.0,1.3654203024463292
2016-10-05,0.0012834604589667033,0.0,0.0012834604589667033,0.0,1.3671727654143893
2016-10-06,-0.002530726621988142,0.0,-0.002530726621988142,0.0,1.3637128249000978
2016-10-07,-0.005902865225791595,0.0,-0.005902865225791595,0.0,1.3556630118880288
2016-10-10,0.010197939900499046,0.0,0.010197939900499046,0.0,1.3694879818085923
2016-10-11,-0.02310799057975282,1.4285714285714285e-05,-0.023122276294038534,0.07142857142857142,1.337822302311849
2016-10-12,0.003117286016898614,0.0,0.003117286016898614,0.0,1.341992677067941
2016-10-13,-0.0036730303923559566,0.0,-0.0036730303923559566,0.0,1.3370634971787512
2016-10-14,-0.005978491848584391,0.0,-0.005978491848584391,0.0,1.3290698739598283
2016-10-17,0.00017148695378782483,0.0,0.00017148695378782483,0.0,1.3292977921038849
2016-10-18,0.010285265611468204,1.4285714285714285e-05,0.01027097989718249,0.07142857142857142,1.342950983003953
