date,gross_return,cost,net_return,turnover,equity
2020-12-15,0.012427579848315353,0.0,0.012427579848315353,0.0,1.1164023329499957
2020-12-16,0.0030542113975289115,0.0,0.0030542113975289115,0.0,1.1198120616795195
2020-12-17,0.006706585410770919,0.0,0.006706585410770919,0.0,1.1273221769151847
2020-12-18,-0.004283016800498989,0.0,-0.004283016800498989,0.0,1.1224938370918818
2020-12-21,-0.005419730995780755,0.0,-0.005419730995780755,0.0,1.116410222450422
2020-12-22,-0.0004905675100061139,0.0,-0.0004905675100061139,0.0,1.115862547867449
2020-12-23,-0.0004729914203285201,1.4285714285714285e-05,-0.0004872771346142344,0.07142857142857142,1.115318813562501
2020-12-24,0.003273480792887964,0.0,0.003273480792887964,0.0,1.1189697882766445
2020-12-28,0.006249890677004227,1.4285714285714285e-05,0.006235604962718513,0.07142857142857142,1.1259472418415546
2020-12-29,-0.00023995705480706108,1.4285714285714285e-05,-0.00025424276909277537,0.07142857142857142,1.1256609778969364
2020-12-30,0.0032860392038994075,0.0,0.0032860392038994075,0.0,1.1293599440006055
2020-12-31,0.0019732801989346123,1.4285714285714285e-05,0.001958994484648898,0.07142857142857142,1.131572353902086
2021-01-04,-0.005429690818672047,0.0,-0.005429690818672047,0.0,1.1254282658814407
2021-01-05,0.010988690863147521,0.0,0.010988690863147521,0.0,1.13779524918386
2021-01-06,-0.007930202770094414,0.0,-0.007930202770094414,0.0,1.128772302146982
2021-01-07,0.012223469631982507,0.0,0.012223469631982507,0.0,1.1425698161036986
2021-01-08,0.00959989041994684,1.4285714285714285e-05,0.009585604705661124,0.07142857142857142,1.1535220387094884
2021-01-11,-0.011456782039460617,0.0,-0.011456782039460617,0.0,1.1403063881342794
2021-01-12,0.008046915050995251,0.0,0.008046915050995251,0.0,1.149482336771703
2021-01-13,0.0038603697575988866,0.0,0.0038603697575988866,0.0,1.1539197636214706
2021-01-14,0.003720526406509065,0.0,0.003720526406509065,0.0,1.158212952573017
2021-01-15,-0.013625786816988415,0.0,-0.013625786816988415,0.0,1.1424313897925822
2021-01-19,0.016805335523248525,0.0,0.016805335523248525,0.0,1.1616303326103377
2021-01-20,0.018632223400980013,0.0,0.018632223400980013,0.0,1.183274088476888
2021-01-21,-0.001066445269097509,0.0,-0.001066445269097509,0.0,1.1820121914231863
2021-01-22,-0.0012679921495487578,0.0,-0.0012679921495487578,0.0,1.1805134092437908
2021-01-25,0.008952452574073946,0.0,0.008952452574073946,0.0,1.191081899553104
2021-01-26,-0.005097748905373615,0.0,-0.005097748905373615,0.0,1.1850100631034468
2021-01-27,-0.02915298300807524,0.0,-0.02915298300807524,0.0,1.1504634848693938
2021-01-28,0.003970999826509002,0.0,0.003970999826509002,0.0,1.155031975168215
2021-01-29,-0.026544543415406414,0.0,-0.026544543415406414,0.0,1.1243721787571797
2021-02-01,0.02840122365935141,0.0,0.02840122365935141,0.0,1.1563057244824144
2021-02-02,0.014689539179519316,0.0,0.014689539179519316,0.0,1.1732913227257011
2021-02-03,-0.0011530184417039725,0.0,-0.0011530184417039725,0.0,1.1719384961931072
2021-02-04,0.010258289108980792,0.0,0.010258289108980792,0.0,1.1839605801050004
2021-02-05,0.007165776188064307,0.0,0.007165776188064307,0.0,1.1924445766375236
2021-02-08,0.014281710332453559,0.0,0.014281710332453559,0.0,1.2094747246685658
2021-02-09,0.004785672951277051,0.0,0.004785672951277051,0.0,1.2152628751436654
2021-02-10,-0.001083968037505156,1.4285714285714285e-05,-0.0010982537517908702,0.07142857142857142,1.2139282081316267
2021-02-11,0.004202591983068589,0.0,0.004202591983068589,0.0,1.2190298530871415
2021-02-12,0.000769555194187017,1.4285714285714285e-05,0.0007552694799013028,0.07142857142857142,1.219950549130267
2021-02-16,-0.007054691848891529,0.0,-0.007054691848891529,0.0,1.2113441739352668
2021-02-17,-0.004116105942817916,1.4285714285714285e-05,-0.00413039165710363,0.07142857142857142,1.2063408480653635
2021-02-18,-0.011650230940980904,0.0,-0.011650230940980904,0.0,1.1922866985918632
2021-02-19,0.005435127770006987,0.0,0.005435127770006987,0.0,1.1987669291371896
2021-02-22,-0.019267886070619133,0.0,-0.019267886070619133,0.0,1.1756692245213483
2021-02-23,-0.0019387787102826562,1.4285714285714285e-05,-0.0019530644245683705,0.07142857142857142,1.1733730667838758
2021-02-24,0.01067277882405849,0.0,0.01067277882405849,0.0,1.1858962180037673
2021-02-25,-0.036375934487347904,0.0,-0.036375934487347904,0.0,1.1427581348688687
2021-02-26,-0.007275506896746695,0.0,-0.007275506896746695,0.0,1.134443990177317
2021-03-01,0.0344036726970355,0.0,0.0344036726970355,0.0,1.1734730299084963
2021-03-02,-0.015653569268508548,1.4285714285714285e-05,-0.01566785498279426,0.07142857142857142,1.15508722464967
2021-03-03,-0.01715110617517565,0.0,-0.01715110617517565,0.0,1.1352762010181146
2021-03-04,-0.025038091220518477,0.0,-0.025038091220518477,0.0,1.1068510519365393
2021-03-05,0.018959524231087075,1.4285714285714285e-05,0.018945238516801362,0.07142857142857142,1.1278206091180496
2021-03-08,-0.016674672137875136,0.0,-0.016674672137875136,0.0,1.1090145702306675
2021-03-09,0.02989678105373172,0.0,0.02989678105373172,0.0,1.142170536022252
2021-03-10,0.00572229968928747,2.857142857142857e-05,0.005693728260716042,0.14285714285714285,1.1486737446817592
2021-03-11,0.025712033628318823,1.4285714285714285e-05,0.02569774791403311,0.07142857142857142,1.1781920730080593
2021-03-12,-0.003851652113898176,0.0,-0.003851652113898176,0.0,1.1736540870194798
2021-03-15,0.007828156785726029,0.0,0.007828156785726029,0.0,1.1828416352248765
2021-03-16,-0.003313979801862131,1.4285714285714285e-05,-0.003328265516147845,0.07142857142857142,1.1789048241992937
2021-03-17,0.005951448503443138,0.0,0.005951448503443138,0.0,1.1859210155509763
2021-03-18,-0.0304938627927695,0.0,-0.0304938627927695,0.0,1.1497577028197028
2021-03-19,0.0023033014676025307,0.0,0.0023033014676025307,0.0,1.1524059414239949
2021-03-22,0.006435288578090448,0.0,0.006435288578090448,0.0,1.1598220062161644
2021-03-23,-0.021083930465210298,0.0,-0.021083930465210298,0.0,1.135368399685082
2021-03-24,-0.02088062366562042,0.0,-0.02088062366562042,0.0,1.1116611994094203
2021-03-25,0.012004746428221134,0.0,0.012004746428221134,0.0,1.1250064102224226
2021-03-26,0.02849498616062911,0.0,0.02849498616062911,0.0,1.1570634523123298
2021-03-29,-0.012707395086973215,0.0,-0.012707395086973215,0.0,1.1423601898831
2021-03-30,0.0022554334488775274,0.0,0.0022554334488775274,0.0,1.1449367072660284
2021-03-31,0.010352062848052084,0.0,0.010352062848052084,0.0,1.156789164016688
2021-04-01,0.02111872569641807,0.0,0.02111872569641807,0.0,1.1812190770601452
2021-04-05,0.014568095941507517,0.0,0.014568095941507517,0.0,1.1984271899026964
2021-04-06,0.0008874031747740374,0.0,0.0008874031747740374,0.0,1.1994906779957517
2021-04-07,-0.008170301621932044,0.0,-0.008170301621932044,0.0,1.1896904773638306
2021-04-08,0.009658339584806908,0.0,0.009658339584806908,0.0,1.2011809119950214
2021-04-09,0.0009278627368651659,0.0,0.0009278627368651659,0.0,1.2022954430034953
2021-04-12,-0.002753193473384263,0.0,-0.002753193473384263,0.0,1.1989852910367385
2021-04-13,0.007182840227342406,0.0,0.007182840227342406,0.0,1.207597410817189
2021-04-14,-0.0020545596510161404,0.0,-0.0020545596510161404,0.0,1.2051163299022525
2021-04-15,0.01789816651607347,0.0,0.01789816651607347,0.0,1.2266857026460825
2021-04-16,0.004055460004499887,0.0,0.004055460004499887,0.0,1.2316604774512556
2021-04-19,-0.008515555928431395,0.0,-0.008515555928431395,0.0,1.221172203770681
2021-04-20,-0.010580066075764907,0.0,-0.010580066075764907,0.0,1.2082521211648998
2021-04-21,0.016738196759852744,0.0,0.016738196759852744,0.0,1.2284760829044674
2021-04-22,-0.010173965882737043,0.0,-0.010173965882737043,0.0,1.215977609149239
2021-04-23,0.017882603709644056,0.0,0.017882603709644056,0.0,1.2377224548534551
2021-04-26,0.006985358725231617,0.0,0.006985358725231617,0.0,1.2463683902028806
2021-04-27,-0.001304493280439388,0.0,-0.001304493280439388,0.0,1.244742511012909
2021-04-28,0.0014163168083094477,0.0,0.0014163168083094477,0.0,1.2465054607532737
2021-04-29,0.002744875505125469,0.0,0.002744875505125469,0.0,1.2499269630595005
2021-04-30,-0.01226293456608557,0.0,-0.01226293456608557,0.0,1.2345991904991156
2021-05-03,0.0012653223276570418,0.0,0.0012653223276570418,0.0,1.2361613564205616
2021-05-04,-0.016963942854671798,0.0,-0.016963942854671798,0.0,1.2151911858110895
2021-05-05,-0.0039889420209432425,0.0,-0.0039889420209432425,0.0,1.2103438586265278
2021-05-06,0.010656454034862341,0.0,0.010656454034862341,0.0,1.2232418323223593
2021-05-07,0.016349643220846182,0.0,0.016349643220846182,0.0,1.2432413998536438
2021-05-10,-0.022911339973226814,0.0,-0.022911339973226814,0.0,1.2147570734728066
2021-05-11,-0.0094221032938036,0.0,-0.0094221032938036,0.0,1.2033115068496674
2021-05-12,-0.03925929138462547,0.0,-0.03925929138462547,0.0,1.1560703497757836
2021-05-13,0.014814324938860979,0.0,0.014814324938860979,0.0,1.1731967515895447
2021-05-14,0.028121959310135024,0.0,0.028121959310135024,0.0,1.2061893429005284
2021-05-17,-0.0014251079869465931,0.0,-0.0014251079869465931,0.0,1.2044703928341909
2021-05-18,-0.0022200361462063924,0.0,-0.0022200361462063924,0.0,1.2017964250250637
2021-05-19,-0.005418669122736823,0.0,-0.005418669122736823,0.0,1.195284287844965
2021-05-20,0.016744894364497092,0.0,0.016744894364497092,0.0,1.2152991969804718
2021-05-21,-0.004681262152300581,0.0,-0.004681262152300581,0.0,1.2096100628459259
2021-05-24,0.016102328858021573,0.0,0.016102328858021573,0.0,1.2290876018678432
2021-05-25,0.0005648420265133249,0.0,0.0005648420265133249,0.0,1.2297818421996447
2021-05-26,0.01008230203479375,0.0,0.01008230203479375,0.0,1.2421808741696065
2021-05-27,0.0014500372799596344,0.0,0.0014500372799596344,0.0,1.2439820827456054
2021-05-28,0.00553400587087343,0.0,0.00553400587087343,0.0,1.250866286894781
2021-06-01,0.012672637635952111,0.0,0.012672637635952111,0.0,1.2667180620796274
2021-06-02,0.005864537859532638,0.0,0.005864537859532638,0.0,1.2741467781120472
2021-06-03,-0.012519832737089074,0.0,-0.012519832737089074,0.0,1.2581946735675833
2021-06-04,0.012941137084408583,0.0,0.012941137084408583,0.0,1.274477143317094
2021-06-07,0.006985575884967367,0.0,0.006985575884967367,0.0,1.283380100115392
2021-06-08,0.003629930238162199,0.0,0.003629930238162199,0.0,1.2880386803478563
2021-06-09,-0.0029164317533097285,0.0,-0.0029164317533097285,0.0,1.2842822034409986
2021-06-10,0.006972955352251278,0.0,0.006972955352251278,0.0,1.2932374459052836
2021-06-11,0.0013948815278538866,0.0,0.0013948815278538866,0.0,1.2950413589297058
2021-06-14,0.0038996892157556824,0.0,0.0038996892157556824,0.0,1.3000916177510815
2021-06-15,-0.008350068581925836,0.0,-0.008350068581925836,0.0,1.289235763580073
2021-06-16,-0.010734941442292714,0.0,-0.010734941442292714,0.0,1.2753958931527314
2021-06-17,-0.0009634613885444257,0.0,-0.0009634613885444257,0.0,1.2741670984545705
2021-06-18,-0.021782143919496896,0.0,-0.021782143919496896,0.0,1.2464130073385453
2021-06-21,0.02133526005281562,0.0,0.02133526005281562,0.0,1.273005552983325
2021-06-22,0.0025062840359265795,0.0,0.0025062840359265795,0.0,1.276196066478413
2021-06-23,0.0014217258085470555,0.0,0.0014217258085470555,0.0,1.2780104673628918
2021-06-24,0.009996888377905713,0.0,0.009996888377905713,0.0,1.290786595350914
2021-06-25,0.0050776182512957835,1.4285714285714285e-05,0.0050633325370100695,0.07142857142857142,1.2973222771174906
2021-06-28,0.0010990233305769232,1.4285714285714285e-05,0.001084737616291209,0.07142857142857142,1.2987295313919325
2021-06-29,-0.0016860013256245912,0.0,-0.0016860013256245912,0.0,1.296539871680378
2021-06-30,-0.0038124515580844304,0.0,-0.0038124515580844304,0.0,1.2915968762264716
2021-07-01,0.003945654317460016,1.4285714285714285e-05,0.0039313686031743015,0.07142857142857142,1.2966746196336263
2021-07-02,0.003481112163389556,0.0,0.003481112163389556,0.0,1.3011884894239913
2021-07-06,-0.006746664386566989,0.0,-0.006746664386566989,0.0,1.2924098073821835
2021-07-07,0.00019356799303114674,1.4285714285714285e-05,0.00017928227874543245,0.07142857142857142,1.2926415135575238
2021-07-08,-0.01441043892436392,0.0,-0.01441043892436392,0.0,1.2740139819753058
2021-07-09,0.021396879189025806,1.4285714285714285e-05,0.021382593474740093,0.07142857142857142,1.3012557050330185
2021-07-12,0.005710125904582514,0.0,0.005710125904582514,0.0,1.3086860389428132
2021-07-13,-0.010634138871056822,0.0,-0.010634138871056822,0.0,1.294769289866082
2021-07-14,-3.563513933823388e-05,0.0,-3.563513933823388e-05,0.0,1.294723150582027
2021-07-15,-0.004018197072637214,0.0,-0.004018197072637214,0.0,1.2895206978084826
2021-07-16,-0.011972638561912932,1.4285714285714285e-05,-0.011986924276198647,0.07142857142857142,1.2740633108512616
2021-07-19,-0.022199830029273216,0.0,-0.022199830029273216,0.0,1.2457793219038304
2021-07-20,0.024426604509243513,0.0,0.024426604509243513,0.0,1.276209480705769
2021-07-21,0.012563600837880533,1.4285714285714285e-05,0.012549315123594819,0.07142857142857142,1.292225035642865
2021-07-22,-0.0039012012075838837,0.0,-0.0039012012075838837,0.0,1.2871838057733451
2021-07-23,0.005988203720586593,0.0,0.005988203720586593,0.0,1.2948917246281557
2021-07-26,-0.0034706832180099088,0.0,-0.0034706832180099088,0.0,1.2903975656503488
2021-07-27,-0.011978305562563223,0.0,-0.011978305562563223,0.0,1.2749407893118012
2021-07-28,0.012281451070810079,0.0,0.012281451070810079,0.0,1.290598912233914
2021-07-29,0.005835189430165334,0.0,0.005835189430165334,0.0,1.2981298013651643
2021-07-30,-0.007545260243731502,0.0,-0.007545260243731502,0.0,1.2883350741837207
2021-08-02,-0.0003302196424515015,0.0,-0.0003302196424515015,0.0,1.287909640636166
2021-08-03,0.007226660512432466,0.0,0.007226660512432466,0.0,1.2972169263797326
2021-08-04,-0.004081783551513728,0.0,-0.004081783551513728,0.0,1.2919219676668907
2021-08-05,0.011976367197919446,0.0,0.011976367197919446,0.0,1.307394499542728
2021-08-06,-0.002194899375757937,0.0,-0.002194899375757937,0.0,1.3045249001718124
2021-08-09,-0.0019259632557223467,0.0,-0.0019259632557223467,0.0,1.3020124331479066
2021-08-10,-0.0029540665601653516,0.0,-0.0029540665601653516,0.0,1.2981662017582247
2021-08-11,0.00458650684933648,0.0,0.00458650684933648,0.0,1.304120249934166
2021-08-12,-0.0008461559825218728,0.0,-0.0008461559825218728,0.0,1.3030167607827563
2021-08-13,8.083055080073038e-05,0.0,8.083055080073038e-05,0.0,1.303122084345233
2021-08-16,-0.004930019384127935,0.0,-0.004930019384127935,0.0,1.2966976672095256
2021-08-17,-0.014178455201084631,0.0,-0.014178455201084631,0.0,1.2783124974256443
2021-08-18,-0.01079204065308205,0.0,-0.01079204065308205,0.0,1.264516896986084
2021-08-19,-0.005617487998142497,0.0,-0.005617487998142497,0.0,1.2574134884938162
2021-08-20,0.011284434193139308,0.0,0.011284434193139308,0.0,1.2716026882582903
2021-08-23,0.016789802387286928,0.0,0.016789802387286928,0.0,1.29295264610929
2021-08-24,0.009428173278690506,0.0,0.009428173278690506,0.0,1.3051428276979498
2021-08-25,0.002183435483114012,0.0,0.002183435483114012,0.0,1.3079925228584772
2021-08-26,-0.00962053097907686,0.0,-0.00962053097907686,0.0,1.2954089402719162
2021-08-27,0.0205046299391765,0.0,0.0205046299391765,0.0,1.3219708212120926
2021-08-30,0.006620650370899735,0.0,0.006620650370899735,0.0,1.330723127819869
2021-08-31,0.005421228696675709,0.0,0.005421228696675709,0.0,1.3379372822277362
2021-09-01,0.011189241730367663,0.0,0.011189241730367663,0.0,1.3529077858986533
2021-09-02,0.0029875551978043825,0.0,0.0029875551978043825,0.0,1.356949672586565
2021-09-03,0.0016388655949057013,0.0,0.0016388655949057013,0.0,1.3591735307189858
2021-09-07,-0.004245923353166679,0.0,-0.004245923353166679,0.0,1.3534025840839001
2021-09-08,-0.00781313939003919,0.0,-0.00781313939003919,0.0,1.3428282610436135
2021-09-09,-0.008627300856034675,0.0,-0.008627300856034675,0.0,1.3312432776376044
2021-09-10,-0.01183313155570466,0.0,-0.01183313155570466,0.0,1.3154905008006712
2021-09-13,0.005110688213937762,0.0,0.005110688213937762,0.0,1.3222135625986604
2021-09-14,-0.00939101367623445,0.0,-0.00939101367623445,0.0,1.3097966369493939
2021-09-15,0.008684898365317075,0.0,0.008684898365317075,0.0,1.3211720876205335
2021-09-16,-0.003708950379095283,0.0,-0.003708950379095283,0.0,1.3162719259053033
2021-09-17,-0.010447670572377101,0.0,-0.010447670572377101,0.0,1.3025199504397764
2021-09-20,-0.027888626617657102,0.0,-0.027888626617657102,0.0,1.2661944578799122
2021-09-21,0.003325333027650463,0.0,0.003325333027650463,0.0,1.2704049761301281
2021-09-22,0.016445984755060823,0.0,0.016445984755060823,0.0,1.2912980370003178
2021-09-23,0.013634040737009603,0.0,0.013634040737009603,0.0,1.3089036470404007
2021-09-24,-0.007863160426281584,0.0,-0.007863160426281584,0.0,1.2986115276811772
2021-09-27,-0.00087288645624839,0.0,-0.00087288645624839,0.0,1.2974779872667361
2021-09-28,-0.027497947878909294,0.0,-0.027497947878909294,0.0,1.2618000051988434
2021-09-29,-0.0014183573933324672,0.0,-0.0014183573933324672,0.0,1.2600103218325627
2021-09-30,-0.009646940635878936,0.0,-0.009646940635878936,0.0,1.2478550770572492
2021-10-01,0.013569375747419385,0.0,0.013569375747419385,0.0,1.264787691476164
2021-10-04,-0.017377841687090025,0.0,-0.017377841687090025,0.0,1.2428084112059112
2021-10-05,0.008397120412313077,0.0,0.008397120412313077,0.0,1.2532444230842428
2021-10-06,0.0021751200397858873,0.0,0.0021751200397858873,0.0,1.2559703801436433
2021-10-07,0.016499834904941335,0.0,0.016499834904941335,0.0,1.2766936840615097
2021-10-08,-0.00600984055661483,0.0,-0.00600984055661483,0.0,1.2690209585806629
2021-10-11,-0.005700111255258925,0.0,-0.005700111255258925,0.0,1.2617873979314977
2021-10-12,0.002174613974057723,0.0,0.002174613974057723,0.0,1.2645312984393295
2021-10-13,0.011027949410105162,0.0,0.011027949410105162,0.0,1.278476485626013
2021-10-14,0.01924811165261954,0.0,0.01924811165261954,0.0,1.3030847437665911
2021-10-15,0.007118450781834961,0.0,0.007118450781834961,0.0,1.3123606883796535
2021-10-18,0.0034083979729771507,0.0,0.0034083979729771507,0.0,1.3168337358897415
2021-10-19,0.009497231742213197,0.0,0.009497231742213197,0.0,1.329340011045451
2021-10-20,0.007230024044433267,0.0,0.007230024044433267,0.0,1.3389511712885367
