date,gross_return,cost,net_return,turnover,equity
2016-01-08,-0.00656400127656421,1.4285714285714285e-05,-0.006578286990849924,0.07142857142857142,1.4932463094434314
2016-01-11,0.0017306643815558588,0.0,0.0017306643815558588,0.0,1.4958306176440748
2016-01-12,0.0029419402156234315,0.0,0.0029419402156234315,0.0,1.5002312618938827
2016-01-13,-0.015124790469512022,0.0,-0.015124790469512022,0.0,1.4775405784019262
2016-01-14,0.006151340773317733,0.0,0.006151340773317733,0.0,1.4866294340060815
2016-01-15,-0.011228506614133564,0.0,-0.011228506614133564,0.0,1.4699368055735786
2016-01-19,0.0017253225750894893,0.0,0.0017253225750894893,0.0,1.4724729207281897
2016-01-20,-0.007826411034008145,1.4285714285714285e-05,-0.00784069674829386,0.07142857142857142,1.4609277070866853
2016-01-21,0.0015354976671528298,0.0,0.0015354976671528298,0.0,1.4631709581727959
2016-01-22,0.00993920408098235,1.4285714285714285e-05,0.009924918366696634,0.07142857142857142,1.4776928104891822
2016-01-25,-0.004337461892750083,0.0,-0.004337461892750083,0.0,1.4712833742344946
2016-01-26,0.004371375558017523,1.4285714285714285e-05,0.004357089843731809,0.07142857142857142,1.477693888081623
2016-01-27,-0.008635204908859686,0.0,-0.008635204908859686,0.0,1.4649336985654686
2016-01-28,0.0019424107762169298,1.4285714285714285e-05,0.0019281250619312155,0.07142857142857142,1.4677582739437403
2016-01-29,0.009625842169709489,1.4285714285714285e-05,0.009611556455423774,0.07142857142857142,1.481865715456666
2016-02-01,-6.912806706511291e-05,0.0,-6.912806706511291e-05,0.0,1.4817632769441063
2016-02-02,0.0010255248154434748,0.0,0.0010255248154434748,0.0,1.4832828619552252
2016-02-03,-0.0006285429269788604,0.0,-0.0006285429269788604,0.0,1.4823505550036342
2016-02-04,0.001469157459499548,0.0,0.001469157459499548,0.0,1.4845283613791111
2016-02-05,-0.00759800264620777,0.0,-0.00759800264620777,0.0,1.473248910960982
2016-02-08,-0.003330998717931974,0.0,-0.003330998717931974,0.0,1.4683415207273764
2016-02-09,-0.004999218707154886,0.0,-0.004999218707154886,0.0,1.461000960328464
2016-02-10,0.004439063176324825,1.4285714285714285e-05,0.0044247774620391105,0.07142857142857142,1.467465564449743
2016-02-11,0.0008902619881364805,1.4285714285714285e-05,0.0008759762738507662,0.07142857142857142,1.468751029466894
2016-02-12,-0.003803496259227704,0.0,-0.003803496259227704,0.0,1.4631646404205798
2016-02-16,-0.0016635551519295472,0.0,-0.0016635551519295472,0.0,1.460730585344887
2016-02-17,-0.0011693332808205123,0.0,-0.0011693332808205123,0.0,1.459022504457131
2016-02-18,0.004124177938231689,0.0,0.004124177938231689,0.0,1.4650397728813966
2016-02-19,0.0006420929999004152,0.0,0.0006420929999004152,0.0,1.4659804646641397
2016-02-22,0.0005089095982209349,0.0,0.0005089095982209349,0.0,1.4667265161934115
2016-02-23,0.0009788566097513726,0.0,0.0009788566097513726,0.0,1.468162231138485
2016-02-24,-0.0006258748980626662,0.0,-0.0006258748980626662,0.0,1.4672433452517317
2016-02-25,0.0024453000919699864,0.0,0.0024453000919699864,0.0,1.470831195538818
2016-02-26,-0.003048867136269744,0.0,-0.003048867136269744,0.0,1.4663468266437394
2016-02-29,0.0006710604338591876,0.0,0.0006710604338591876,0.0,1.4673308339814148
2016-03-01,-0.0027272718577684664,0.0,-0.0027272718577684664,0.0,1.4633290238918615
2016-03-02,0.0016012551889305533,0.0,0.0016012551889305533,0.0,1.465672187084481
2016-03-03,0.0026768588469073496,1.4285714285714285e-05,0.0026625731326216356,0.07142857142857142,1.4695746464710429
2016-03-04,-0.0019450320043363381,0.0,-0.0019450320043363381,0.0,1.4667162767508954
2016-03-07,0.00045801262385746535,0.0,0.00045801262385746535,0.0,1.4673880513212645
2016-03-08,0.0021020206296152944,0.0,0.0021020206296152944,0.0,1.470472531276793
2016-03-09,-0.002027254708127757,0.0,-0.002027254708127757,0.0,1.4674915089145897
2016-03-10,-0.00019261279797833092,0.0,-0.00019261279797833092,0.0,1.4672088512690482
2016-03-11,-0.0024911672573329573,0.0,-0.0024911672573329573,0.0,1.4635537886190977
2016-03-14,-0.00011167458051751301,0.0,-0.00011167458051751301,0.0,1.4633903468636889
2016-03-15,0.00028566753551939605,0.0,0.00028566753551939605,0.0,1.4638083899775802
2016-03-16,0.0033497112748342678,0.0,0.0033497112748342678,0.0,1.468711725445685
2016-03-17,0.0018186267184565064,0.0,0.0018186267184565064,0.0,1.4713827638312909
2016-03-18,0.00025943238741640455,0.0,0.00025943238741640455,0.0,1.4717644881745149
2016-03-21,-0.003418988708246854,0.0,-0.003418988708246854,0.0,1.4667325420082475
2016-03-22,0.000161395749589304,0.0,0.000161395749589304,0.0,1.466969266406312
2016-03-23,0.0012957204951061544,0.0,0.0012957204951061544,0.0,1.4688700485504855
2016-03-24,-0.00016386400251667505,0.0,-0.00016386400251667505,0.0,1.4686293536251531
2016-03-28,0.0011977792312995211,0.0,0.0011977792312995211,0.0,1.4703884473634024
2016-03-29,0.005739970229747545,0.0,0.005739970229747545,0.0,1.478828433277433
2016-03-30,-0.003983715660068213,0.0,-0.003983715660068213,0.0,1.4729372012892317
2016-03-31,0.0026540530935178653,0.0,0.0026540530935178653,0.0,1.476846454824871
2016-04-01,0.000342472902821213,0.0,0.000342472902821213,0.0,1.477352234717276
2016-04-04,-0.0006268796957270403,1.4285714285714285e-05,-0.0006411654100127546,0.07142857142857142,1.4764050075659703
2016-04-05,0.002109922351623701,0.0,0.002109922351623701,0.0,1.4795201074914828
2016-04-06,-0.0018771995345006382,0.0,-0.0018771995345006382,0.0,1.4767427530344155
2016-04-07,0.0026870698200465648,0.0,0.0026870698200465648,0.0,1.4807108639180666
2016-04-08,-0.0002921605644581407,0.0,-0.0002921605644581407,0.0,1.480278258596265
2016-04-11,-2.3329635298330266e-05,0.0,-2.3329635298330266e-05,0.0,1.480243724244352
2016-04-12,7.54176646532035e-05,0.0,7.54176646532035e-05,0.0,1.480355360769152
2016-04-13,-0.0009609211933403789,0.0,-0.0009609211933403789,0.0,1.478932855929314
2016-04-14,-0.004007053250356686,0.0,-0.004007053250356686,0.0,1.4730066932219033
2016-04-15,0.004881924510952246,0.0,0.004881924510952246,0.0,1.4801978007023397
2016-04-18,0.000118313027410333,0.0,0.000118313027410333,0.0,1.4803729273853068
2016-04-19,0.0005048814261890014,0.0,0.0005048814261890014,0.0,1.4811203401801767
2016-04-20,-0.00835655704939641,0.0,-0.00835655704939641,0.0,1.4687432735604395
2016-04-21,-0.006423686408036842,0.0,-0.006423686408036842,0.0,1.4593085273571738
2016-04-22,0.001254459353884439,1.4285714285714285e-05,0.0012401736395987247,0.07142857142857142,1.461118323324844
2016-04-25,0.0013905657471836425,0.0,0.0013905657471836425,0.0,1.4631501044178417
2016-04-26,0.00017478011387861436,0.0,0.00017478011387861436,0.0,1.4634058339597136
2016-04-27,0.002719237189962428,0.0,0.002719237189962428,0.0,1.4673851815274248
2016-04-28,0.001439961797014222,0.0,0.001439961797014222,0.0,1.4694981601303292
2016-04-29,-0.0009926501594774628,0.0,-0.0009926501594774628,0.0,1.4680394625473239
2016-05-02,0.0034155957704526236,2.857142857142857e-05,0.003387024341881195,0.14285714285714285,1.4730117479418139
2016-05-03,-0.0006776392896816988,0.0,-0.0006776392896816988,0.0,1.4720135773072458
2016-05-04,0.0023827670214095643,0.0,0.0023827670214095643,0.0,1.4755210427143206
2016-05-05,0.002718061291649777,1.4285714285714285e-05,0.002703775577364063,0.07142857142857142,1.4795105204734982
2016-05-06,0.004132803414008568,0.0,0.004132803414008568,0.0,1.4856250466035725
2016-05-09,0.0019157369186547089,0.0,0.0019157369186547089,0.0,1.488471113352629
2016-05-10,0.006045524582799825,0.0,0.006045524582799825,0.0,1.4974697020591896
2016-05-11,-0.00735448057468225,0.0,-0.00735448057468225,0.0,1.4864565902242202
2016-05-12,-0.0005900397860254302,0.0,-0.0005900397860254302,0.0,1.485579521695788
2016-05-13,-0.003552725036820438,0.0,-0.003552725036820438,0.0,1.4803016661348718
2016-05-16,0.004846603099235687,0.0,0.004846603099235687,0.0,1.487476100777765
2016-05-17,-0.008558207551685149,0.0,-0.008558207551685149,0.0,1.4747459715791376
2016-05-18,-0.00997814916846092,0.0,-0.00997814916846092,0.0,1.460030736289134
2016-05-19,-0.004079635053272309,0.0,-0.004079635053272309,0.0,1.4540743437185137
2016-05-20,0.0076179391125637055,1.4285714285714285e-05,0.0076036533982779915,0.07142857142857142,1.4651306210434778
2016-05-23,-0.000783777164100314,0.0,-0.000783777164100314,0.0,1.46398228512028
2016-05-24,0.010749546734608206,1.4285714285714285e-05,0.010735261020322491,0.07142857142857142,1.4796985170801742
2016-05-25,0.0051883086441805075,0.0,0.0051883086441805075,0.0,1.4873756496871222
2016-05-26,0.003591385135059355,0.0,0.003591385135059355,0.0,1.4927173884856577
2016-05-27,0.0025728894304460105,0.0,0.0025728894304460105,0.0,1.4965579852771353
2016-05-31,0.0014866317256263604,0.0,0.0014866317256263604,0.0,1.4987828158572878
2016-06-01,0.002044207394527669,0.0,0.002044207394527669,0.0,1.5018466387722542
2016-06-02,0.007192956706647499,0.0,0.007192956706647499,0.0,1.5126493566249672
2016-06-03,0.009762085620726857,0.0,0.009762085620726857,0.0,1.5274159691584774
2016-06-06,0.0017387053960801042,1.4285714285714285e-05,0.0017244196817943899,0.07142857142857142,1.5300498753179814
2016-06-07,0.005792287485047572,0.0,0.005792287485047572,0.0,1.5389123640622844
2016-06-08,0.008383511072929657,0.0,0.008383511072929657,0.0,1.5518138529066687
2016-06-09,-0.0022337502359992224,0.0,-0.0022337502359992224,0.0,1.5483474883465116
2016-06-10,-0.016761132086769413,1.4285714285714285e-05,-0.016775417801055126,0.07142857142857142,1.5223733123282845
2016-06-13,-0.008820115833633917,0.0,-0.008820115833633917,0.0,1.508945803371516
2016-06-14,-0.0043799755337984615,0.0,-0.0043799755337984615,0.0,1.502336657670921
2016-06-15,0.0069091947372746055,0.0,0.0069091947372746055,0.0,1.5127165941997156
2016-06-16,0.0030199353374919125,0.0,0.0030199353374919125,0.0,1.51728490049815
2016-06-17,-0.003214791543439748,0.0,-0.003214791543439748,0.0,1.5124071458310397
2016-06-20,0.00921753988516217,0.0,0.00921753988516217,0.0,1.5263478190203417
2016-06-21,0.001709279005784476,0.0,0.001709279005784476,0.0,1.528956773302918
2016-06-22,-0.0014570770497351175,0.0,-0.0014570770497351175,0.0,1.5267289654785012
2016-06-23,0.017393351829462778,0.0,0.017393351829462778,0.0,1.5532838995233003
2016-06-24,-0.03939474823813196,0.0,-0.03939474823813196,0.0,1.492092671359236
2016-06-27,-0.013414196787231606,0.0,-0.013414196787231606,0.0,1.472077446640837
2016-06-28,0.02736906766110479,0.0,0.02736906766110479,0.0,1.5123668338803364
2016-06-29,0.02306380328858502,0.0,0.02306380328858502,0.0,1.5472477650371326
2016-06-30,0.01806700470332071,0.0,0.01806700470332071,0.0,1.5752018976852609
2016-07-01,0.008027389961786424,1.4285714285714285e-05,0.00801310424750071,0.07142857142857142,1.5878241547022738
2016-07-05,-0.00251187532225211,0.0,-0.00251187532225211,0.0,1.5838357383920014
2016-07-06,0.0037379887237855578,0.0,0.0037379887237855578,0.0,1.5897560985224395
2016-07-07,-0.0031590281284420508,0.0,-0.0031590281284420508,0.0,1.5847340142898447
2016-07-08,0.021721690710972442,0.0,0.021721690710972442,0.0,1.6191571164074066
2016-07-11,0.004159455287370455,1.4285714285714285e-05,0.004145169573084741,0.07142857142857142,1.6258687972203822
2016-07-12,0.001648873771299107,0.0,0.001648873771299107,0.0,1.6285496496356926
2016-07-13,0.003754732707628978,0.0,0.003754732707628978,0.0,1.6346644182711776
2016-07-14,-0.003909757809620804,0.0,-0.003909757809620804,0.0,1.6282732762957326
2016-07-15,-0.002288254304309416,0.0,-0.002288254304309416,0.0,1.6245473729626567
2016-07-18,0.0028170793617491464,0.0,0.0028170793617491464,0.0,1.6291238518392137
2016-07-19,0.00023644762167489893,0.0,0.00023644762167489893,0.0,1.629509054299395
2016-07-20,0.0029094715688428347,1.4285714285714285e-05,0.0028951858545571206,0.07142857142857142,1.6342267858632755
2016-07-21,-0.0013147748814320804,0.0,-0.0013147748814320804,0.0,1.6320781455346591
2016-07-22,0.00814931946888755,0.0,0.00814931946888755,0.0,1.6453784717408106
2016-07-25,-0.00507376417882764,0.0,-0.00507376417882764,0.0,1.637030209390278
2016-07-26,0.0029907605030610575,0.0,0.0029907605030610575,0.0,1.6419261746828402
2016-07-27,0.004116987338271823,0.0,0.004116987338271823,0.0,1.6486859639543865
2016-07-28,0.0020958878851802887,0.0,0.0020958878851802887,0.0,1.652141424892705
2016-07-29,0.009467557704685974,0.0,0.009467557704685974,0.0,1.6677831691691787
2016-08-01,-0.0021044685071993003,2.857142857142857e-05,-0.002133039935770729,0.14285714285714285,1.6642257210651346
2016-08-02,-0.0173832247367864,0.0,-0.0173832247367864,0.0,1.6352961113431188
2016-08-03,0.003196425328587827,0.0,0.003196425328587827,0.0,1.6405232132531573
2016-08-04,0.004491103133029362,0.0,0.004491103133029362,0.0,1.6478909721960062
2016-08-05,0.008803202762295187,0.0,0.008803202762295187,0.0,1.6623976905544036
2016-08-08,0.0020860881238824697,0.0,0.0020860881238824697,0.0,1.6658655986338387
2016-08-09,0.008293159279839772,0.0,0.008293159279839772,0.0,1.679680887382115
2016-08-10,-0.002148161061004786,0.0,-0.002148161061004786,0.0,1.6760726623049267
2016-08-11,0.0020605994685807907,0.0,0.0020605994685807907,0.0,1.6795263767421749
2016-08-12,0.002423124573957618,0.0,0.002423124573957618,0.0,1.6835960783782689
2016-08-15,0.005473718111210493,0.0,0.005473718111210493,0.0,1.6928116087244511
2016-08-16,-0.010653474286550366,0.0,-0.010653474286550366,0.0,1.6747772837789312
2016-08-17,0.001435204757263251,0.0,0.001435204757263251,0.0,1.677180932103967
2016-08-18,0.005347968274032223,0.0,0.005347968274032223,0.0,1.6861504425186709
2016-08-19,-0.006649317988503092,0.0,-0.006649317988503092,0.0,1.674938692049909
2016-08-22,0.0006918074281963795,0.0,0.0006918074281963795,0.0,1.6760974270788425
2016-08-23,0.0029827176695566165,0.0,0.0029827176695566165,0.0,1.6810967524904892
2016-08-24,-0.007983896395335335,0.0,-0.007983896395335335,0.0,1.6676750501880704
2016-08-25,-7.677695093565658e-05,0.0,-7.677695093565658e-05,0.0,1.6675470111825654
2016-08-26,-0.008233422172398521,0.0,-0.008233422172398521,0.0,1.653817392647178
2016-08-29,0.01251696811405805,0.0,0.01251696811405805,0.0,1.6745181722174172
2016-08-30,-0.003961890253942898,0.0,-0.003961890253942898,0.0,1.6678839149908586
2016-08-31,-0.005345718683784432,0.0,-0.005345718683784432,0.0,1.6589678767841085
2016-09-01,0.0030115481841360616,0.0,0.0030115481841360616,0.0,1.6639639384809777
2016-09-02,0.011427966271288788,0.0,0.011427966271288788,0.0,1.6829796622465791
2016-09-06,0.015060522690121892,0.0,0.015060522690121892,0.0,1.7083262156368575
2016-09-07,0.0025458838814745068,0.0,0.0025458838814745068,0.0,1.7126754158135478
2016-09-08,-0.011461082742498345,0.0,-0.011461082742498345,0.0,1.693046301161866
2016-09-09,-0.05044588637890912,0.0,-0.05044588637890912,0.0,1.6076390798192222
2016-09-12,0.018779571685480816,0.0,0.018779571685480816,0.0,1.6378298531630677
2016-09-13,-0.03148568058840952,0.0,-0.03148568058840952,0.0,1.5862616655482138
2016-09-14,0.003486646375696717,0.0,0.003486646375696717,0.0,1.591792399035304
2016-09-15,0.01567082034691306,0.0,0.01567082034691306,0.0,1.6167370917501682
2016-09-16,-0.0024640006913278978,0.0,-0.0024640006913278978,0.0,1.6127534504384002
2016-09-19,0.0051384200167330285,0.0,0.0051384200167330285,0.0,1.6210404550501882
2016-09-20,0.0008298924571412044,0.0,0.0008298924571412044,0.0,1.6223857442965552
2016-09-21,0.0261659804608289,0.0,0.0261659804608289,0.0,1.6648370579817464
2016-09-22,0.018155125479020078,0.0,0.018155125479020078,0.0,1.6950623836715275
2016-09-23,-0.00896315852420236,0.0,-0.00896315852420236,0.0,1.6798692708182672
2016-09-26,-0.009862162927322731,0.0,-0.009862162927322731,0.0,1.6633021263728545
2016-09-27,0.008666903663547162,0.0,0.008666903663547162,0.0,1.677717805665501
2016-09-28,0.008838442169872243,0.0,0.008838442169872243,0.0,1.6925462174682404
2016-09-29,-0.01794961866809886,0.0,-0.01794961866809886,0.0,1.6621656582865523
2016-09-30,0.004642154107769438,0.0,0.004642154107769438,0.0,1.6698816874249605
2016-10-03,-0.006880814050873809,0.0,-0.006880814050873809,0.0,1.6583915420468298
2016-10-04,-0.01645230893796145,0.0,-0.01645230893796145,0.0,1.631107172056973
2016-10-05,0.0012834604589667033,0.0,0.0012834604589667033,0.0,1.633200633616645
2016-10-06,-0.002530726621988142,0.0,-0.002530726621988142,0.0,1.6290674492941033
2016-10-07,-0.005902865225791595,0.0,-0.005902865225791595,0.0,1.6194512836971962
2016-10-10,0.010197939900499046,0.0,0.010197939900499046,0.0,1.635966350560126
2016-10-11,-0.024117107969901037,0.0,-0.024117107969901037,0.0,1.5965115734485424
2016-10-12,0.00295697613868749,0.0,0.00295697613868749,0.0,1.6012324200763681
2016-10-13,-0.003944964956758424,0.0,-0.003944964956758424,0.0,1.5949156142915413
2016-10-14,-0.005854428772844794,0.0,-0.005854428772844794,0.0,1.5855782944289734
2016-10-17,-3.9064580698593815e-05,0.0,-3.9064580698593815e-05,0.0,1.5855163544777366
2016-10-18,0.01481840791134982,0.0,0.01481840791134982,0.0,1.609011182568504
2016-10-19,0.005295825710623585,0.0,0.005295825710623585,0.0,1.617532225357831
2016-10-20,-0.0031864799089099667,0.0,-0.0031864799089099667,0.0,1.6123779914197138
2016-10-21,0.00023742942360485296,0.0,0.00023742942360485296,0.0,1.61276081739685
2016-10-24,0.006861028054221223,0.0,0.006861028054221223,0.0,1.6238260146097585
2016-10-25,-0.003259278924735891,0.0,-0.003259278924735891,0.0,1.618533512702903
2016-10-26,-0.014428543854658114,0.0,-0.014428543854658114,0.0,1.5951804309346354
2016-10-27,-0.01859644813607667,0.0,-0.01859644813607667,0.0,1.565515740783075
2016-10-28,-0.003910497938036455,0.0,-0.003910497938036455,0.0,1.5593937947067793
2016-10-31,0.008683248529129104,0.0,0.008683248529129104,0.0,1.5729343985809998
2016-11-01,-0.01578530914388132,0.0,-0.01578530914388132,0.0,1.5481051428363537
2016-11-02,-0.014125550888629719,0.0,-0.014125550888629719,0.0,1.5262373048602693
2016-11-03,-0.010176672798671054,0.0,-0.010176672798671054,0.0,1.5107052871955808
2016-11-04,0.0015144454109208357,0.0,0.0015144454109208357,0.0,1.512993167885028
2016-11-07,0.03230906691510324,0.0,0.03230906691510324,0.0,1.561876565388319
2016-11-08,0.005762669566245311,0.0,0.005762669566245311,0.0,1.5708771439379143
2016-11-09,-0.01200081164991087,0.0,-0.01200081164991087,0.0,1.5520253432083655
2016-11-10,-0.017752141542129656,0.0,-0.017752141542129656,0.0,1.5244735696387581
2016-11-11,-0.0013383154696634464,0.0,-0.0013383154696634464,0.0,1.5224333430774175
2016-11-14,-0.002136567553372445,1.4285714285714285e-05,-0.002150853267658159,0.07142857142857142,1.5191588123466677
2016-11-15,0.014681967598845014,0.0,0.014681967598845014,0.0,1.5414630528070414
2016-11-16,-0.0017030429336500341,1.4285714285714285e-05,-0.0017173286479357484,0.07142857142857142,1.5388158541467214
2016-11-17,0.003999641671855776,0.0,0.003999641671855776,0.0,1.5449705661622788
2016-11-18,-0.002592915468410546,1.4285714285714285e-05,-0.00260720118269626,0.07142857142857142,1.5409425170749496
2016-11-21,0.009834307063995178,1.4285714285714285e-05,0.009820021349709463,0.07142857142857142,1.5560746054913006
2016-11-22,0.008603836928599722,1.4285714285714285e-05,0.008589551214314007,0.07142857142857142,1.5694405880084614
2016-11-23,-0.0025773711635608504,0.0,-0.0025773711635608504,0.0,1.5653955570940066
