date,gross_return,cost,net_return,turnover,equity
2010-04-08,0.001217497881985788,0.0,0.001217497881985788,0.0,1.5831822389857555
2010-04-09,0.007597701195449641,0.0,0.007597701195449641,0.0,1.5952107845755121
2010-04-12,-0.001267363259215254,0.0,-0.001267363259215254,0.0,1.593189073036437
2010-04-13,0.003354981350524283,0.0,0.003354981350524283,0.0,1.5985341926643333
2010-04-14,0.009658151361396167,0.0,0.009658151361396167,0.0,1.6139730778534527
2010-04-15,-0.0024655494199311984,0.0,-0.0024655494199311984,0.0,1.6099937474675665
2010-04-16,-0.017097356029836405,0.0,-0.017097356029836405,0.0,1.582467111161303
2010-04-19,-0.0005915781738885101,0.0,-0.0005915781738885101,0.0,1.5815309581574435
2010-04-20,0.008170821383116672,0.0,0.008170821383116672,0.0,1.5944533651284172
2010-04-21,0.003256925731984092,0.0,0.003256925731984092,0.0,1.5996463813217525
2010-04-22,0.003201165750713525,0.0,0.003201165750713525,0.0,1.6047671145308926
2010-04-23,0.007439970642997007,0.0,0.007439970642997007,0.0,1.6167065347518494
2010-04-26,-0.0005745584497800771,0.0,-0.0005745584497800771,0.0,1.6157776423514931
2010-04-27,-0.019871756992929063,0.0,-0.019871756992929063,0.0,1.5836693016880763
2010-04-28,0.002349752394033011,0.0,0.002349752394033011,0.0,1.5873905324210744
2010-04-29,0.015974148824060785,0.0,0.015974148824060785,0.0,1.6127477450278738
2010-04-30,-0.014014083579824338,0.0,-0.014014083579824338,0.0,1.5901465633358798
2010-05-03,0.012319813966439996,0.0,0.012319813966439996,0.0,1.6097368731755517
2010-05-04,-0.025078411482144056,0.0,-0.025078411482144056,0.0,1.5693672294920753
2010-05-05,-0.009323798265411437,0.0,-0.009323798265411437,0.0,1.5547347660399435
2010-05-06,-0.02513602140218782,0.0,-0.02513602140218782,0.0,1.515654919686038
2010-05-07,-0.010530816557419262,0.0,-0.010530816557419262,0.0,1.4996938357624743
2010-05-10,0.043629683782532055,0.0,0.043629683782532055,0.0,1.5651250035874036
2010-05-11,8.534143459668075e-05,0.0,8.534143459668075e-05,0.0,1.5652585736005329
2010-05-12,0.013682171169935892,0.0,0.013682171169935892,0.0,1.5866747093297453
2010-05-13,-0.01043224083531298,0.0,-0.01043224083531298,0.0,1.5701221366347171
2010-05-14,-0.017362954314308468,0.0,-0.017362954314308468,0.0,1.542860177708444
2010-05-17,-0.0007628647801929123,0.0,-0.0007628647801929123,0.0,1.541683184018108
2010-05-18,-0.01416038632670262,0.0,-0.01416038632670262,0.0,1.5198523545390308
2010-05-19,-0.008055239415913865,0.0,-0.008055239415913865,0.0,1.5076095799463785
2010-05-20,-0.03350615794271729,0.0,-0.03350615794271729,0.0,1.4570953752447415
2010-05-21,0.01568357088252703,0.0,0.01568357088252703,0.0,1.479947833844995
2010-05-24,-0.008997107483011094,0.0,-0.008997107483011094,0.0,1.4666325841146421
2010-05-25,-4.540463082722268e-05,0.0,-4.540463082722268e-05,0.0,1.4665659922036012
2010-05-26,-0.0028377364704338798,0.0,-0.0028377364704338798,0.0,1.462404264401227
2010-05-27,0.028928481574484244,2.5e-05,0.028903481574484243,0.125,1.504672839111795
2010-05-28,-0.0073666108846209555,0.0,-0.0073666108846209555,0.0,1.4935884997974005
2010-06-01,-0.009982192000545356,2.5e-05,-0.010007192000545357,0.125,1.4786418729101214
2010-06-02,0.015280937302724881,0.0,0.015280937302724881,0.0,1.5012369066632447
2010-06-03,-0.00038961377404779507,0.0,-0.00038961377404779507,0.0,1.5006520040862998
2010-06-04,-0.021803621709347007,0.0,-0.021803621709347007,0.0,1.4679323554718287
2010-06-07,-0.006305026498089755,0.0,-0.006305026498089755,0.0,1.4586770030731755
2010-06-08,0.005037552278421592,0.0,0.005037552278421592,0.0,1.466025164733488
2010-06-09,-0.002152969477256933,0.0,-0.002152969477256933,0.0,1.4628688573009263
2010-06-10,0.01742898615813701,0.0,0.01742898615813701,0.0,1.4883651783659937
2010-06-11,0.008316036726364856,0.0,0.008316036726364856,0.0,1.500742477851528
2010-06-14,0.0010814669580730962,0.0,0.0010814669580730962,0.0,1.5023654812539013
2010-06-15,0.01683088707313854,0.0,0.01683088707313854,0.0,1.5276516250114673
2010-06-16,-0.0012194202965244982,0.0,-0.0012194202965244982,0.0,1.5257887756139097
2010-06-17,0.0030414200721307627,0.0,0.0030414200721307627,0.0,1.5304293402218936
2010-06-18,0.001240358393721816,0.0,0.001240358393721816,0.0,1.5323276211000358
2010-06-21,-0.004369655027923705,0.0,-0.004369655027923705,0.0,1.5256318780060696
2010-06-22,-0.006725812079900292,2.5e-05,-0.006750812079900292,0.125,1.5153326238945453
2010-06-23,-0.0005845467628061429,0.0,-0.0005845467628061429,0.0,1.5144468411146732
2010-06-24,-0.008992860530080582,0.0,-0.008992860530080582,0.0,1.5008276318923077
2010-06-25,0.007858335193580424,0.0,0.007858335193580424,0.0,1.512621638491505
2010-06-28,-0.003552773062779027,0.0,-0.003552773062779027,0.0,1.5072476370800958
2010-06-29,-0.015950506959599722,0.0,-0.015950506959599722,0.0,1.4832062731550095
2010-06-30,-0.0045916634529644534,0.0,-0.0045916634529644534,0.0,1.476395889117356
2010-07-01,-0.006807749837231716,0.0,-0.006807749837231716,0.0,1.4663449552435277
2010-07-02,-0.0042487956618915,0.0,-0.0042487956618915,0.0,1.4601147551588525
2010-07-06,-0.004265540389116168,0.0,-0.004265540389116168,0.0,1.4538865766979778
2010-07-07,0.018211153762704588,0.0,0.018211153762704588,0.0,1.4803635286997567
2010-07-08,0.003927228989819828,0.0,0.003927228989819828,0.0,1.4861772552651384
2010-07-09,0.005226233720553614,2.5e-05,0.005201233720553614,0.125,1.4939072105199434
2010-07-12,-0.0017810038249256865,0.0,-0.0017810038249256865,0.0,1.4912465560639232
2010-07-13,0.008670549666668206,0.0,0.008670549666668206,0.0,1.5041764833935232
2010-07-14,0.000643354088444098,0.0,0.000643354088444098,0.0,1.5051442014838559
2010-07-15,-0.00028079501703069665,0.0,-0.00028079501703069665,0.0,1.5047215644921665
2010-07-16,-0.013108294127830891,0.0,-0.013108294127830891,0.0,1.4849972316443134
2010-07-19,0.001367913063590312,0.0,0.001367913063590312,0.0,1.4870285787568753
2010-07-20,0.007124101928536963,0.0,0.007124101928536963,0.0,1.4976223219225866
2010-07-21,-0.005297398473418688,0.0,-0.005297398473418688,0.0,1.4896888197206761
2010-07-22,0.011939061148698346,0.0,0.011939061148698346,0.0,1.5074743056318534
2010-07-23,0.0033140543483277662,0.0,0.0033140543483277662,0.0,1.5124701574094248
2010-07-26,0.005149149689585186,2.5e-05,0.005124149689585186,0.125,1.520220280897021
2010-07-27,-0.0038554844428178997,0.0,-0.0038554844428178997,0.0,1.5143590952543664
2010-07-28,-0.00156126817540507,0.0,-0.00156126817540507,0.0,1.5119947745928106
2010-07-29,-0.0008560676135243445,0.0,-0.0008560676135243445,0.0,1.5107004048344637
2010-07-30,0.004075306629899578,0.0,0.004075306629899578,0.0,1.5168569722100775
2010-08-02,0.004667006290615949,0.0,0.004667006290615949,0.0,1.5239361532413467
2010-08-03,-0.0010035127127075855,0.0,-0.0010035127127075855,0.0,1.5224068639382142
2010-08-04,0.0020313187889030304,0.0,0.0020313187889030304,0.0,1.5254993576052867
2010-08-05,-0.0021793501854653757,0.0,-0.0021793501854653757,0.0,1.5221747602973623
2010-08-06,0.000959974074350986,0.0,0.000959974074350986,0.0,1.5236360086038792
2010-08-09,0.001881589002948117,0.0,0.001881589002948117,0.0,1.5265028653621642
2010-08-10,-0.0029599265596640945,0.0,-0.0029599265596640945,0.0,1.5219845289875755
2010-08-11,-0.0067704578959269235,0.0,-0.0067704578959269235,0.0,1.511679996815813
2010-08-12,-0.00034735185207267205,2.5e-05,-0.00037235185207267206,0.125,1.5111171199692575
2010-08-13,0.0015273098568057003,0.0,0.0015273098568057003,0.0,1.5134250640413742
2010-08-16,0.0040702399949846535,0.0,0.0040702399949846535,0.0,1.5195850672664475
2010-08-17,0.0021703887550702933,0.0,0.0021703887550702933,0.0,1.5228831576088153
2010-08-18,0.0009491795219842003,0.0,0.0009491795219842003,0.0,1.5243286471163924
2010-08-19,-0.0010646458532684172,0.0,-0.0010646458532684172,0.0,1.5227057769432217
2010-08-20,-0.0009803935956113063,0.0,-0.0009803935956113063,0.0,1.5212129259515064
2010-08-23,-0.0008313753675215363,0.0,-0.0008313753675215363,0.0,1.5199482269961149
2010-08-24,0.002100898775181409,0.0,0.002100898775181409,0.0,1.52314148436455
2010-08-25,0.002621807444969454,0.0,0.002621807444969454,0.0,1.527134868047999
2010-08-26,1.0356338528152986e-05,0.0,1.0356338528152986e-05,0.0,1.5271506835736706
2010-08-27,-0.0014166997998300984,0.0,-0.0014166997998300984,0.0,1.5249871695059414
2010-08-30,0.001324403243553901,0.0,0.001324403243553901,0.0,1.5270068674596133
2010-08-31,0.004299919072366737,2.5e-05,0.004274919072366737,0.125,1.5335346982409515
2010-09-01,0.0054912390386099436,0.0,0.0054912390386099436,0.0,1.541955703842995
2010-09-02,0.0010949788680322675,0.0,0.0010949788680322675,0.0,1.543644112754145
2010-09-03,0.001315365264331625,0.0,0.001315365264331625,0.0,1.5456745686005517
2010-09-07,-0.0003145932952802605,0.0,-0.0003145932952802605,0.0,1.5451883097445849
2010-09-08,0.0006364468423537134,0.0,0.0006364468423537134,0.0,1.5461717399651635
2010-09-09,-0.004370490348741554,0.0,-0.004370490348741554,0.0,1.5394142112981488
2010-09-10,0.0007208657342424735,0.0,0.0007208657342424735,0.0,1.5405239222538798
2010-09-13,0.0055396130860479315,0.0,0.0055396130860479315,0.0,1.5490578287329673
2010-09-14,0.0031425741474734453,0.0,0.0031425741474734453,0.0,1.553925857818485
2010-09-15,-0.0006763983375830396,0.0,-0.0006763983375830396,0.0,1.5528747849515292
2010-09-16,-0.0018284765916934398,0.0,-0.0018284765916934398,0.0,1.5500353897574144
2010-09-17,0.0005889484503443787,0.0,0.0005889484503443787,0.0,1.550948280698191
2010-09-20,0.006079581671310702,0.0,0.006079581671310702,0.0,1.5603773974386743
2010-09-21,0.0006744848392700176,0.0,0.0006744848392700176,0.0,1.5614298483367866
2010-09-22,-0.00029938811344643046,0.0,-0.00029938811344643046,0.0,1.5609623748002142
2010-09-23,-0.0034289104583964114,0.0,-0.0034289104583964114,0.0,1.5556099745880985
2010-09-24,0.004550410175831798,0.0,0.004550410175831798,0.0,1.5626886380460896
2010-09-27,-0.00024215019936499327,2.5e-05,-0.0002671501993649933,0.125,1.5622711654648902
2010-09-28,0.0033305916869587615,0.0,0.0033305916869587615,0.0,1.567474452821363
2010-09-29,-0.0011800111909244099,0.0,-0.0011800111909244099,0.0,1.5656248154255459
2010-09-30,-0.0005148442432465622,2.5e-05,-0.0005398442432465622,0.125,1.5647796218818544
2010-10-01,0.003938741342168248,0.0,0.003938741342168248,0.0,1.5709428840699429
2010-10-04,-0.0025070191723593066,0.0,-0.0025070191723593066,0.0,1.567004500140898
2010-10-05,0.012548538179619262,0.0,0.012548538179619262,0.0,1.5866681159385514
2010-10-06,0.0015860661134357162,0.0,0.0015860661134357162,0.0,1.5891846764705104
2010-10-07,-0.003130198490058786,0.0,-0.003130198490058786,0.0,1.5842102129957978
2010-10-08,0.00422179408626161,0.0,0.00422179408626161,0.0,1.5908984223044187
2010-10-11,0.00041403254166867687,0.0,0.00041403254166867687,0.0,1.591557106021742
2010-10-12,-0.0005859108480465169,0.0,-0.0005859108480465169,0.0,1.5906245954480382
2010-10-13,0.007843735403659013,0.0,0.007843735403659013,0.0,1.603101033901285
2010-10-14,-0.0011431432932785396,0.0,-0.0011431432932785396,0.0,1.6012684597059328
2010-10-15,-0.0003438764547520623,2.5e-05,-0.0003688764547520623,0.125,1.6006777894734103
2010-10-18,0.003670324073888287,0.0,0.003670324073888287,0.0,1.6065527956986527
2010-10-19,-0.014189322892439946,0.0,-0.014189322892439946,0.0,1.5837568993367326
2010-10-20,0.010636048064242315,0.0,0.010636048064242315,0.0,1.6006018138401532
2010-10-21,-0.0035347785412200156,0.0,-0.0035347785412200156,0.0,1.5949440408955533
2010-10-22,0.002712522182043514,0.0,0.002712522182043514,0.0,1.5992703619856006
2010-10-25,0.004474340795534354,0.0,0.004474340795534354,0.0,1.6064260426093218
2010-10-26,-0.0034414112968532,2.5e-05,-0.0034664112968532,0.125,1.6008575092276616
2010-10-27,-0.006899048132354951,0.0,-0.006899048132354951,0.0,1.5898131162184581
2010-10-28,0.002513113036556325,0.0,0.002513113036556325,0.0,1.5938084962865149
2010-10-29,0.003015879412938613,0.0,0.003015879412938613,0.0,1.598615230518632
2010-11-01,8.543579421450842e-05,0.0,8.543579421450842e-05,0.0,1.5987518094804951
2010-11-02,0.011597469605241467,0.0,0.011597469605241467,0.0,1.6172932849972699
2010-11-03,-0.00022266229481890387,0.0,-0.00022266229481890387,0.0,1.616933174763037
2010-11-04,0.020880371880034804,0.0,0.020880371880034804,0.0,1.6506953407572547
2010-11-05,-8.646562920044953e-05,0.0,-8.646562920044953e-05,0.0,1.650552612345998
2010-11-08,-0.0002805845739537183,0.0,-0.0002805845739537183,0.0,1.6500894927444745
2010-11-09,-0.015877259806983623,0.0,-0.015877259806983623,0.0,1.6238905931633967
2010-11-10,0.0070543100523027535,0.0,0.0070543100523027535,0.0,1.6353460208985893
2010-11-11,-0.004724049588582413,0.0,-0.004724049588582413,0.0,1.6276205652013733
2010-11-12,-0.015097905715517806,0.0,-0.015097905715517806,0.0,1.6030469033673251
2010-11-15,-0.005768089417328037,0.0,-0.005768089417328037,0.0,1.5938003854885316
2010-11-16,-0.015215023836734204,0.0,-0.015215023836734204,0.0,1.5695506746323273
2010-11-17,0.0018007784110797148,0.0,0.0018007784110797148,0.0,1.5723770876023007
2010-11-18,0.01565639497489102,0.0,0.01565639497489102,0.0,1.5969948443352708
2010-11-19,0.0024695489736084597,0.0,0.0024695489736084597,0.0,1.6009387013139569
2010-11-22,0.0019002827616231566,0.0,0.0019002827616231566,0.0,1.6039809375304792
2010-11-23,-0.012198878847179379,0.0,-0.012198878847179379,0.0,1.5844141684003596
2010-11-24,0.012020623773692812,0.0,0.012020623773692812,0.0,1.6034598150204087
2010-11-26,-0.007848176786325059,0.0,-0.007848176786325059,0.0,1.5908755789223603
2010-11-29,0.0017169232882041363,0.0,0.0017169232882041363,0.0,1.5936069902524475
2010-11-30,-0.003763406179564513,0.0,-0.003763406179564513,0.0,1.5876095998575341
2010-12-01,0.013127628831659341,0.0,0.013127628831659341,0.0,1.608451149414043
2010-12-02,0.010409286536135029,0.0,0.010409286536135029,0.0,1.6251939783076694
2010-12-03,0.004872752828051899,0.0,0.004872752828051899,0.0,1.633113146861601
2010-12-06,0.0027775813866351,0.0,0.0027775813866351,0.0,1.6376492515405927
2010-12-07,-0.00440258265819618,0.0,-0.00440258265819618,0.0,1.6304393653455522
2010-12-08,-0.004206817276833336,0.0,-0.004206817276833336,0.0,1.6235804048545874
2010-12-09,0.0009692327413802632,0.0,0.0009692327413802632,0.0,1.6251540321412357
2010-12-10,0.004062517935955565,0.0,0.004062517935955565,0.0,1.6317562495454998
2010-12-13,0.0024201618278450326,0.0,0.0024201618278450326,0.0,1.6357053637329972
2010-12-14,-0.002268821520328243,0.0,-0.002268821520328243,0.0,1.6319942402028436
2010-12-15,-0.009361460210409733,0.0,-0.009361460210409733,0.0,1.6167163910595668
2010-12-16,0.00414508691304416,0.0,0.00414508691304416,0.0,1.6234178210142518
2010-12-17,0.003807447013904619,0.0,0.003807447013904619,0.0,1.6295988983491922
2010-12-20,0.0028143230555400522,0.0,0.0028143230555400522,0.0,1.6341851161000989
2010-12-21,0.008188536695248022,0.0,0.008188536695248022,0.0,1.6475667008901127
2010-12-22,0.000814608340711509,0.0,0.000814608340711509,0.0,1.6489088224665363
2010-12-23,-0.0020377660903960065,0.0,-0.0020377660903960065,0.0,1.6455487319819593
2010-12-27,0.0028410792613947494,0.0,0.0028410792613947494,0.0,1.6502238663580076
2010-12-28,-9.258022211237893e-05,0.0,-9.258022211237893e-05,0.0,1.650071088265925
2010-12-29,0.006128384795910352,0.0,0.006128384795910352,0.0,1.6601833588354253
2010-12-30,-0.0009757555622240122,2.5e-05,-0.0010007555622240122,0.125,1.658521921104759
2010-12-31,0.001668850300910088,0.0,0.001668850300910088,0.0,1.6612897459118607
2011-01-03,0.009330181888111772,0.0,0.009330181888111772,0.0,1.6767898814100732
2011-01-04,-0.007161423937217595,0.0,-0.007161423937217595,0.0,1.6647816782156588
2011-01-05,0.0024341634434711795,0.0,0.0024341634434711795,0.0,1.668834028918132
2011-01-06,-0.004857071263492246,0.0,-0.004857071263492246,0.0,1.6607283831127357
2011-01-07,-0.0029098585966245427,0.0,-0.0029098585966245427,0.0,1.6558958983504768
2011-01-10,-2.632577899064348e-06,0.0,-2.632577899064348e-06,0.0,1.6558915390755318
2011-01-11,0.0037793230249406617,0.0,0.0037793230249406617,0.0,1.6621496880959645
2011-01-12,0.009389552693182368,0.0,0.009389552693182368,0.0,1.6777565301762982
2011-01-13,-0.001849329726188162,0.0,-0.001849329726188162,0.0,1.674653805151737
2011-01-14,0.003467572123470597,0.0,0.003467572123470597,0.0,1.680460788002945
2011-01-18,0.0030689817458963015,0.0,0.0030689817458963015,0.0,1.6856180914860204
2011-01-19,-0.009055884423677552,0.0,-0.009055884423677552,0.0,1.6703533288670631
2011-01-20,-0.007130205646594903,0.0,-0.007130205646594903,0.0,1.6584433661297666
2011-01-21,-0.0022082329159203995,0.0,-0.0022082329159203995,0.0,1.654781136899489
2011-01-24,0.005651940048343934,0.0,0.005651940048343934,0.0,1.664133860678375
2011-01-25,0.0006484559989409361,0.0,0.0006484559989409361,0.0,1.665212978263373
2011-01-26,0.0062510785203508945,0.0,0.0062510785203508945,0.0,1.6756223553436047
2011-01-27,0.00019838043606074107,0.0,0.00019838043606074107,0.0,1.675954766037131
2011-01-28,-0.014913859515969186,0.0,-0.014913859515969186,0.0,1.6509598121013342
2011-01-31,0.006090897817396954,0.0,0.006090897817396954,0.0,1.6610156396174725
2011-02-01,0.014426579035913462,0.0,0.014426579035913462,0.0,1.6849784130223022
2011-02-02,-0.002276108240986008,0.0,-0.002276108240986008,0.0,1.6811432197705387
2011-02-03,0.002822978197693962,0.0,0.002822978197693962,0.0,1.6858890504271522
2011-02-04,-0.00021784816397132922,0.0,-0.00021784816397132922,0.0,1.6855217825928572
2011-02-07,0.004404055536684576,0.0,0.004404055536684576,0.0,1.692944914131688
2011-02-08,0.00507749812054481,0.0,0.00507749812054481,0.0,1.7015408387513775
2011-02-09,-0.004269489738316312,0.0,-0.004269489738316312,0.0,1.6942761276010023
2011-02-10,-0.0009503971822246299,0.0,-0.0009503971822246299,0.0,1.69266589234342
2011-02-11,0.004911024574479048,0.0,0.004911024574479048,0.0,1.7009786161371008
2011-02-14,0.0014727482071665021,0.0,0.0014727482071665021,0.0,1.7034837293444454
2011-02-15,-0.0009086705222515756,0.0,-0.0009086705222515756,0.0,1.7019358238944549
2011-02-16,0.005552980532750718,0.0,0.005552980532750718,0.0,1.711386640392532
2011-02-17,0.003075354888696369,0.0,0.003075354888696369,0.0,1.7166497616635128
2011-02-18,0.002139439835251833,0.0,0.002139439835251833,0.0,1.7203224305467915
2011-02-22,-0.017177550404825104,0.0,-0.017177550404825104,0.0,1.6907715052835228
2011-02-23,-0.0036083306954422245,0.0,-0.0036083306954422245,0.0,1.6846706425620293
2011-02-24,-0.00010290424241428398,0.0,-0.00010290424241428398,0.0,1.6844972828058387
2011-02-25,0.01222974036792665,0.0,0.01222974036792665,0.0,1.7050982472250318
2011-02-28,0.006397949242473389,0.0,0.006397949242473389,0.0,1.7160073792642077
2011-03-01,-0.011197993239845105,0.0,-0.011197993239845105,0.0,1.6967915402316827
2011-03-02,0.0025845686988817257,0.0,0.0025845686988817257,0.0,1.7011770145350926
2011-03-03,0.01170798563833518,0.0,0.01170798563833518,0.0,1.7210943705895352
2011-03-04,-0.003181437575464602,0.0,-0.003181437575464602,0.0,1.715618816288021
2011-03-07,-0.008249899656505896,0.0,-0.008249899656505896,0.0,1.7014651332048314
2011-03-08,0.007140867978815718,0.0,0.007140867978815718,0.0,1.7136150710916052
