cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,hit_rate,average_daily_turnover,number_of_trades,exposure_percentage,observations,drawdown_episodes_gt_20pct,drawdown_episodes_gt_30pct,drawdown_episodes_gt_40pct,drawdown_episodes_gt_50pct,dd_episodes_gt_20_30_40_50pct,name,family,segment,start_date,end_date,bars,parameters,tax_timing,final_return,average_cash_weight,tax_paid_pct_initial_capital,cash_interest_pct_initial_capital,trades_per_year
276.5096125889282,0.4099437688288403,0.4195189862905293,1.0298139140218203,-0.49389555923312667,0.8300211677654309,0.6229402261712439,0.002752134644364345,86,0.7507572697899838,24760,20,6,3,0,20/6/3/0,macd_slow_30d,macd_entry,start_date_cv_fast_slice,2010-01-01 00:00:00,2026-06-01 15:00:00,24760,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 30.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,276.5096125889282,0.24862182825292667,249.73174388574608,11.643035866273214,5.251696284329563
253.4998475719909,0.43370814015793235,0.41317565421736824,1.0796839105334253,-0.49389555923312645,0.8781373552565499,0.6233224363386097,0.0025870119491767547,78,0.7461179456297315,23248,18,5,2,0,18/5/2/0,macd_slow_30d,macd_entry,start_date_cv_fast_slice,2011-01-01 00:00:00,2026-06-01 15:00:00,23248,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 30.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,253.4998475719909,0.2532207702831411,249.6580584442518,11.631638551172582,5.072952512044047
330.02493024411075,0.5426608716243866,0.4107374196857539,1.2620680526429657,-0.49389555923312667,1.0987360819096612,0.6235608044670653,0.0021318799127568898,61,0.7426372486040421,20237,16,4,1,0,16/4/1/0,macd_slow_30d,macd_entry,start_date_cv_fast_slice,2013-01-01 00:00:00,2026-06-01 15:00:00,20237,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 30.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,330.02493024411075,0.2566030769156725,249.49688342506013,11.59432640460285,4.557592528536838
95.73044678540452,0.553090493879657,0.42076389654682234,1.258070016381782,-0.49389555923312634,1.1198531421064868,0.6441854540822826,0.0021741855915928796,49,0.6995605655330531,15702,13,3,1,0,13/3/1/0,macd_slow_30d,macd_entry,start_date_cv_fast_slice,2016-01-01 00:00:00,2026-06-01 15:00:00,15702,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 30.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,95.73044678540452,0.29966141534570384,247.9333204024805,11.516062905377126,4.718379824226213
40.70642544956394,0.5600437495189037,0.4473354910157318,1.219291566823171,-0.49389555923312844,1.1339315348137236,0.6402554399243141,0.0022958350005965653,43,0.6872831914222642,12684,13,3,1,0,13/3/1/0,macd_slow_30d,macd_entry,start_date_cv_fast_slice,2018-01-01 00:00:00,2026-06-01 15:00:00,12684,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 30.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,40.70642544956394,0.311760675269195,247.03693133795545,11.401002334974198,5.125827814569536
28.104791973558704,0.6943379309219164,0.4529196595667891,1.3919282164648774,-0.3934052377983541,1.7649432803886815,0.6425615559693773,0.002080080715533494,30,0.6718653010552452,9666,10,2,0,0,10/2/0/0,macd_slow_30d,macd_entry,start_date_cv_fast_slice,2020-01-01 00:00:00,2026-06-01 15:00:00,9666,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 30.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,28.104791973558704,0.32713098413939007,243.31114093661506,11.012188588142072,4.692737430167598
5.482525005186744,0.5309266204695597,0.40453641233134724,1.2561932363813553,-0.28926220617910225,1.8354510514271136,0.6735985533453888,0.0015761699610767393,14,0.6429324894514767,6636,6,0,0,0,6/0/0/0,macd_slow_30d,macd_entry,start_date_cv_fast_slice,2022-01-01 00:00:00,2026-06-01 15:00:00,6636,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 30.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,5.482525005186744,0.3579658915668983,225.97165883107797,9.629162022972341,3.1898734177215187
959.4879930433176,0.3261566236497664,0.4073372062163306,0.897462668870009,-0.5279067864595443,0.6178299503159752,0.6545237059591127,0.002819373625643381,124,0.6858008916920401,36784,22,7,4,2,22/7/4/2,macd_signal_9d,macd_entry,start_date_cv_fast_slice,2002-01-10 15:00:00,2026-06-01 15:00:00,36784,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,959.4879930433176,0.3134134351970943,304.79796016905505,14.014936440207977,5.096998695084819
1133.409010726081,0.3513810963541517,0.41522209069931576,0.9336324713692902,-0.5279067864595445,0.6656120083447334,0.6405798742850671,0.0028231451227608054,120,0.7138711138796081,35318,22,7,4,2,22/7/4/2,macd_signal_9d,macd_entry,start_date_cv_fast_slice,2003-01-01 00:00:00,2026-06-01 15:00:00,35318,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,1133.409010726081,0.2853106008349826,304.79130324410005,13.988037682249807,5.13732374426638
429.8620543028554,0.31160162770972555,0.407726875293079,0.8700537824939563,-0.5279067864595439,0.5902588026941478,0.6398911629007453,0.0029193138366753256,119,0.7132526913521826,33812,21,7,4,2,21/7/4/2,macd_signal_9d,macd_entry,start_date_cv_fast_slice,2004-01-01 00:00:00,2026-06-01 15:00:00,33812,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,429.8620543028554,0.285892576608598,304.7895919853302,13.980907437375606,5.321424346385898
468.2685613919287,0.3335869396857032,0.407821846676039,0.9107227936804192,-0.5279067864595444,0.6319050033869328,0.6378915438900582,0.0028695010352131393,113,0.71664912715117,32308,23,9,4,1,23/9/4/1,macd_signal_9d,macd_entry,start_date_cv_fast_slice,2005-01-01 00:00:00,2026-06-01 15:00:00,32308,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,468.2685613919287,0.2824563513770557,304.590482960438,13.960073830780019,5.2883496347653836
609.0195623501876,0.3923703639138352,0.4157497585442943,1.0050767247633299,-0.5279067864595445,0.7432569043965189,0.6368446204259968,0.002754909866386746,101,0.7202519115237576,29296,23,8,4,1,23/8/4/1,macd_signal_9d,macd_entry,start_date_cv_fast_slice,2007-01-01 00:00:00,2026-06-01 15:00:00,29296,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,609.0195623501876,0.27876159886298185,304.5841379674853,13.93363636014356,5.212725286728563
563.1993814418164,0.43995793660826576,0.4193120051207676,1.0803042919330597,-0.5279067864595446,0.8334007970590492,0.6250380633373934,0.002881693036147462,96,0.7423302375152253,26272,21,6,3,1,21/6/3/1,macd_signal_9d,macd_entry,start_date_cv_fast_slice,2009-01-01 00:00:00,2026-06-01 15:00:00,26272,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,563.1993814418164,0.25656972443247245,304.55989092530643,13.883873056519032,5.524969549330085
317.23849896414856,0.42178421327585935,0.4179756788641114,1.0520481797743837,-0.5279067864595433,0.7989747889103587,0.6196688206785137,0.00293650401638393,93,0.7509087237479806,24760,20,6,3,1,20/6/3/1,macd_signal_9d,macd_entry,start_date_cv_fast_slice,2010-01-01 00:00:00,2026-06-01 15:00:00,24760,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,317.23849896414856,0.24792406301655562,304.5548811976577,13.86299919131606,5.679159935379644
303.95663588325704,0.4506729428055545,0.4111727329356514,1.1115112899844457,-0.4574899957258237,0.985099012035326,0.6201823812801102,0.0027833723092595547,85,0.7455480041293875,23248,18,5,2,0,18/5/2/0,macd_signal_9d,macd_entry,start_date_cv_fast_slice,2011-01-01 00:00:00,2026-06-01 15:00:00,23248,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,303.95663588325704,0.25320886959264954,304.51475559049385,13.852578633300418,5.528217481073641
358.13811271167066,0.5520847127791157,0.4086026812255113,1.2813762778015387,-0.4574899957258246,1.206768930330844,0.6190640905272521,0.0024057519270833687,68,0.7437120126500963,20237,16,4,1,0,16/4/1/0,macd_signal_9d,macd_entry,start_date_cv_fast_slice,2013-01-01 00:00:00,2026-06-01 15:00:00,20237,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,358.13811271167066,0.2548565816830313,304.24171166102224,13.809996755872865,5.080594949844344
101.7776766490085,0.5621858794183769,0.41801262496681235,1.277490133170296,-0.4574899957258234,1.2288484659133365,0.6390268755572539,0.002654581586955475,58,0.6997675455356006,15702,13,3,1,0,13/3/1/0,macd_signal_9d,macd_entry,start_date_cv_fast_slice,2016-01-01 00:00:00,2026-06-01 15:00:00,15702,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,101.7776766490085,0.2985862551352034,302.4350625711199,13.7204674529469,5.585021016431028
41.63143583370339,0.564128558279289,0.44272850355362914,1.2330986189024031,-0.45748999572582316,1.2330948513623345,0.6364711447492905,0.0025735364565918936,46,0.6850165562913907,12684,13,3,1,0,13/3/1/0,macd_signal_9d,macd_entry,start_date_cv_fast_slice,2018-01-01 00:00:00,2026-06-01 15:00:00,12684,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,41.63143583370339,0.3129299914954741,300.24225703922565,13.584577206918986,5.483443708609271
27.989685397053176,0.6932879865500554,0.4529767497056562,1.3904705730746523,-0.3946167679357776,1.7568639826853112,0.6425615559693773,0.0020790796559799606,30,0.6710376577695013,9666,10,2,0,0,10/2/0/0,macd_signal_9d,macd_entry,start_date_cv_fast_slice,2020-01-01 00:00:00,2026-06-01 15:00:00,9666,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,27.989685397053176,0.3279380041326581,297.1111551527659,13.12925119534227,4.692737430167598
5.61081161684006,0.5377774727569544,0.40479019635634367,1.2667236311479384,-0.28926220617910237,1.8591349345651431,0.6735985533453888,0.0015761699610767396,14,0.6433845690174804,6636,6,0,0,0,6/0/0/0,macd_signal_9d,macd_entry,start_date_cv_fast_slice,2022-01-01 00:00:00,2026-06-01 15:00:00,6636,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,5.61081161684006,0.3575138120008946,276.1405323685362,11.466532811959418,3.1898734177215187
764.7780539513896,0.31386442881535315,0.4078137140032491,0.8740583322155954,-0.5318550128967034,0.590131560678383,0.6550402348847325,0.0028035861927214302,121,0.6865077207481514,36784,20,6,3,2,20/6/3/2,macd_signal_12d,macd_entry,start_date_cv_fast_slice,2002-01-10 15:00:00,2026-06-01 15:00:00,36784,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 12.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,764.7780539513896,0.313087840161223,242.79726108795836,11.441581327746658,4.973684210526316
875.5582380603197,0.33654467394653587,0.41575835082956225,0.9064136314465924,-0.5318550128967033,0.6327752221673606,0.6410329010702758,0.0028067023759291323,117,0.7147205391018744,35318,20,6,3,2,20/6/3/2,macd_signal_12d,macd_entry,start_date_cv_fast_slice,2003-01-01 00:00:00,2026-06-01 15:00:00,35318,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 12.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,875.5582380603197,0.28485823411547734,242.79037906846068,11.413744675860803,5.008890650659721
331.9272595649043,0.2965642548499934,0.4082966802779549,0.8411696614708754,-0.531855012896705,0.5576035717606201,0.6403643676801136,0.0029021387233250056,116,0.7141399503134982,33812,19,6,3,2,19/6/3/2,macd_signal_12d,macd_entry,start_date_cv_fast_slice,2004-01-01 00:00:00,2026-06-01 15:00:00,33812,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 12.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,331.9272595649043,0.2854200612945234,242.78861337400053,11.406387615610164,5.187270791434993
364.8405822452179,0.31813811287479066,0.4084670738768263,0.8813996454325389,-0.5304821230736927,0.5997150498332553,0.638293921010276,0.0028515263870578524,110,0.7177014980809706,32308,21,8,3,1,21/8/3/1,macd_signal_12d,macd_entry,start_date_cv_fast_slice,2005-01-01 00:00:00,2026-06-01 15:00:00,32308,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 12.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,364.8405822452179,0.28183803121488255,242.5751661042025,11.384738457708027,5.147950971895506
